timestamp,requests_per_second,cpu_core_percent,memory_usage_bytes,latency_p95_ms,active_connections,error_rate,cpu_acceleration,rps_acceleration,current_replicas,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t3m,rps_t5m,rps_t10m,replicas_t3m,replicas_t5m,replicas_t10m,segment_id
2026-03-07 04:26:45+00:00,330.79677999999996,2.602800616009178,30182400.0,2349.0741371144877,659.0,0.1379329239017338,1.1903477953396802,135.08215854017394,4.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,192.13333333333333,30.71111111111111,324.71111111111105,4.0,2.0,7.0,0
2026-03-07 04:27:00+00:00,323.40318777777776,2.546932641534292,30203904.0,2361.8997260745327,683.0,0.1334524463991204,1.8698501747504312,126.47510951040258,4.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,192.06666666666666,39.511111111111106,324.5333333333333,4.0,2.0,7.0,0
2026-03-07 04:27:15+00:00,322.51111111111106,3.305628377361995,19933184.0,2371.237013529127,699.0,0.13656721559980706,1.7545695483847699,109.94694755341129,4.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,191.6,44.888888888888886,325.8222222222222,4.0,2.0,7.0,0
2026-03-07 04:27:30+00:00,320.28888888888883,3.20045851968605,24805376.0,2378.845420458651,716.0,0.13432318046208286,1.5677293152850937,93.37372421280472,4.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,188.68888888888887,60.64444444444444,322.6222222222222,4.0,2.0,7.0,0
2026-03-07 04:27:45+00:00,311.26505555555553,2.3042511374884156,25767936.0,2384.8081644389677,689.0,0.13745946861875188,0.9670533717348586,71.54511286774627,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,157.79999999999998,108.5111111111111,295.95114888888884,4.0,3.0,6.0,0
2026-03-07 04:28:00+00:00,322.45575888888885,2.2309648567590963,26261504.0,2390.4314996957937,638.0,0.1346298123941111,0.8968828894158423,65.81375975146199,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,101.75555555555555,158.1111111111111,251.10335222222218,3.0,4.0,6.0,0
2026-03-07 04:28:15+00:00,317.0327066666666,2.3197135173225827,25864874.666666668,2394.7835865053403,652.0,0.13812112397758347,0.7979878665007791,51.63104444134325,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,47.17777777777777,191.5333333333333,209.26534666666663,2.0,4.0,5.0,0
2026-03-07 04:28:30+00:00,320.16121555555554,2.212913691552115,24329557.333333332,2400.237611103439,432.0,0.14621338069491707,0.7497555862243706,41.16353609551652,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,23.488888888888887,193.4222222222222,191.88888888888886,2.0,4.0,4.0,0
2026-03-07 04:28:45+00:00,289.4873622222222,2.0435289820201104,21713578.666666668,2402.0838302377165,62.0,0.1643489124757534,0.4551069632957685,8.684747593892098,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,30.71111111111111,192.4222222222222,191.4222222222222,2.0,4.0,4.0,0
2026-03-07 04:29:00+00:00,244.83534777777774,1.7030620880141119,21727914.666666668,2401.8478797540424,66.0,0.16919334432383867,0.18560306026190543,-35.447564869005845,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,39.511111111111106,192.0222222222222,192.08888888888887,2.0,4.0,4.0,0
2026-03-07 04:29:15+00:00,205.28888888888886,1.4727427306981633,21796864.0,2401.7023753864696,56.0,0.16074907988742154,-0.07014876853356511,-74.75069575368977,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,44.888888888888886,191.59999999999997,191.2444444444444,2.0,4.0,4.0,0
2026-03-07 04:29:30+00:00,191.77777777777774,1.3724043397494488,21724501.333333332,2401.581534186753,64.0,0.13974507531865588,-0.09311380351336607,-88.0569693595099,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,60.64444444444444,202.77777777777777,190.4222222222222,2.0,5.0,4.0,0
2026-03-07 04:29:45+00:00,192.13333333333333,1.414773156928474,21661013.333333332,2401.658285734257,76.0,0.13705759888965993,-0.07943657993780828,-87.22368218791422,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,108.5111111111111,243.1749333333333,163.48888888888888,3.0,5.0,4.0,0
2026-03-07 04:30:00+00:00,192.06666666666666,1.426601608359509,21639168.0,2401.6422612646156,53.0,0.13629526784681242,-0.2666268095855673,-87.30915565412602,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,158.1111111111111,277.6053466666666,108.68888888888888,4.0,6.0,3.0,0
2026-03-07 04:30:15+00:00,191.6,1.3990444770723318,21637802.666666668,2400.4153062505975,51.0,0.13674321503131523,-0.24800855990052706,-85.2932543870788,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,191.5333333333333,304.5333333333333,51.822222222222216,4.0,7.0,2.0,0
2026-03-07 04:30:30+00:00,188.68888888888887,1.415988375058277,21556565.333333332,2394.651879744705,38.0,0.1406194794488282,-0.2636269494737755,-79.76152237843348,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,193.4222222222222,314.1555555555555,22.355555555555554,4.0,7.0,2.0,0
2026-03-07 04:30:45+00:00,157.79999999999998,1.1709042880809575,21284181.333333332,2389.4336939217574,8.0,0.14462751725109138,-0.39501056931705825,-97.75279451489479,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,192.4222222222222,284.5251511111111,29.33333333333333,4.0,6.0,2.0,0
2026-03-07 04:31:00+00:00,101.75555555555555,0.7484446327874058,21359274.666666668,2384.5476538692355,1.0,0.14697532212273423,-1.0255820182154038,-138.85971964715492,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,192.0222222222222,318.6037211111111,38.02222222222222,4.0,7.0,2.0,0
2026-03-07 04:31:15+00:00,47.17777777777777,0.381255521930202,21286229.333333332,2379.0443634544763,1.0,0.13848327837965146,-1.2821397367054532,-177.138313898838,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,191.59999999999997,311.8666433333333,44.444444444444436,4.0,7.0,2.0,0
2026-03-07 04:31:30+00:00,23.488888888888887,0.2217845310338889,21282133.333333332,2371.7590583778174,4.0,0.12582781456953643,-1.2518435922745446,-185.11310437710438,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,202.77777777777777,323.84444444444443,54.33333333333333,5.0,7.0,2.0,0
2026-03-07 04:31:45+00:00,30.71111111111111,0.2713715749196209,21306709.333333332,2361.3930116036786,9.0,0.12735166425470332,-1.1343044483573657,-162.98896384373043,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,243.1749333333333,324.71111111111105,101.7111111111111,5.0,7.0,3.0,0
2026-03-07 04:32:00+00:00,39.511111111111106,0.34749314136986487,21304661.333333332,2347.116097854281,4.0,0.13554555680539934,-0.9463335895319975,-139.5008039577064,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,277.6053466666666,324.5333333333333,151.35555555555553,6.0,7.0,4.0,0
2026-03-07 04:32:15+00:00,44.888888888888886,0.4045069108266191,21307392.0,2327.074833769013,8.0,0.1381188118811881,-0.8080632301075454,-120.72591157961568,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,304.5333333333333,325.8222222222222,190.1111111111111,7.0,7.0,4.0,0
2026-03-07 04:32:30+00:00,60.64444444444444,0.5557896239035635,21590698.666666668,2294.2114386450535,66.0,0.13704653719311102,-0.5410446928939124,-93.23858275097464,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,314.1555555555555,322.6222222222222,192.08888888888887,7.0,7.0,4.0,0
2026-03-07 04:32:45+00:00,108.5111111111111,0.8450996327829021,21775701.333333332,2218.0496837884248,55.0,0.1339340569322138,-0.1902259837607041,-38.154024148950796,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,284.5251511111111,295.95114888888884,192.08888888888887,6.0,6.0,4.0,0
2026-03-07 04:33:00+00:00,158.1111111111111,1.1551529693126334,21607765.333333332,2024.5684136651066,65.0,0.13506676036542517,0.20275236392746998,18.35735047219353,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,318.6037211111111,251.10335222222218,192.2,7.0,6.0,4.0,0
2026-03-07 04:33:15+00:00,191.5333333333333,1.4059192053639529,21708117.333333332,975.3903097803226,49.0,0.13470240167072747,0.4261472458273603,57.97115009746588,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,311.8666433333333,209.26534666666663,191.66666666666666,7.0,5.0,4.0,0
2026-03-07 04:33:30+00:00,193.4222222222222,1.3899603536549774,21815296.0,764.1585597446418,59.0,0.13568474264705882,0.367963795731468,61.90643274853798,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,323.84444444444443,191.88888888888886,201.1333333333333,7.0,4.0,5.0,0
2026-03-07 04:33:45+00:00,192.4222222222222,1.3908930240499662,21613909.333333332,764.2155628305212,48.0,0.13558147592100706,0.4324335434942117,60.94152046783623,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,324.71111111111105,191.4222222222222,244.86666666666665,7.0,4.0,5.0,0
2026-03-07 04:34:00+00:00,192.0222222222222,1.4206708346396462,21741568.0,762.6267748478692,70.0,0.1373683601435019,0.3778524656868474,60.55555555555557,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,324.5333333333333,192.08888888888887,289.28888888888883,7.0,4.0,6.0,0
2026-03-07 04:34:15+00:00,191.59999999999997,1.3485741352290388,21702656.0,767.0106938572494,51.0,0.1355833913245187,0.3655883747674761,60.11228070175437,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,325.8222222222222,191.2444444444444,324.6444444444444,7.0,4.0,7.0,0
2026-03-07 04:34:30+00:00,202.77777777777777,1.4657162933047818,27706163.2,948.8847805343511,630.0,0.13731506849315067,0.4875329812216713,69.61637426900586,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,322.6222222222222,190.4222222222222,323.75555555555553,7.0,4.0,7.0,0
2026-03-07 04:34:45+00:00,243.1749333333333,1.9875119037164144,28367257.6,2014.0539784489797,537.0,0.13443499995426397,0.8683467115935015,103.7462140090968,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,295.95114888888884,163.48888888888888,334.3270450423438,6.0,4.0,7.0,0
2026-03-07 04:35:00+00:00,277.6053466666666,3.0505495383461905,28044492.8,2204.3996753963966,589.0,0.13744628878009615,1.8176964438237624,132.88166868937043,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,251.10335222222218,108.68888888888888,336.08680666666663,6.0,3.0,7.0,0
2026-03-07 04:35:15+00:00,304.5333333333333,3.3611442433936594,19747401.14285714,2284.903200197066,645.0,0.13755107997664914,2.1237119971692024,153.36218178362572,4.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,209.26534666666663,51.822222222222216,338.09736281287906,5.0,2.0,7.0,0
2026-03-07 04:35:30+00:00,314.1555555555555,3.243508459128948,25484629.333333332,2323.938535241873,597.0,0.13757348642569414,1.6684531169879047,146.4068734320987,4.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,191.88888888888886,22.355555555555554,340.04662923290414,4.0,2.0,7.0,0
2026-03-07 04:35:45+00:00,284.5251511111111,2.2963971087749018,26205525.333333332,2340.18230399536,666.0,0.13465114839778097,1.1364124219204634,110.28424466715808,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,191.4222222222222,29.33333333333333,338.5777777777777,4.0,2.0,7.0,0
2026-03-07 04:36:00+00:00,318.6037211111111,2.137652420738537,26108586.666666668,2360.228413379613,664.0,0.13207025871081968,1.3049448697766344,124.46105317971208,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,192.08888888888887,38.02222222222222,336.3354805892607,4.0,2.0,7.0,0
2026-03-07 04:36:15+00:00,311.8666433333333,2.4721763765899185,25964544.0,2369.8427415620963,681.0,0.13589632825968678,1.171871296125092,110.00490640701753,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,191.2444444444444,44.444444444444436,321.1555555555555,4.0,2.0,7.0,0
2026-03-07 04:36:30+00:00,323.84444444444443,2.2384085165389815,26060117.333333332,2377.666209171365,703.0,0.13634804089755026,0.9738385520009771,95.68554513551555,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,190.4222222222222,54.33333333333333,303.3555555555555,4.0,2.0,7.0,0
2026-03-07 04:36:45+00:00,324.71111111111105,2.410939796039322,26015744.0,2383.840514167398,701.0,0.1363947440459896,0.9674182356891647,81.96045180341875,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,163.48888888888888,101.7111111111111,277.60291777777775,4.0,3.0,6.0,0
2026-03-07 04:37:00+00:00,324.5333333333333,2.380033527403882,26055338.666666668,2388.771616256089,674.0,0.1360586140783347,0.9097247300782103,67.0859041530864,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,108.68888888888888,151.35555555555553,252.5124633333333,3.0,4.0,6.0,0
2026-03-07 04:37:15+00:00,325.8222222222222,2.46725299139559,26174122.666666668,2393.8794808393586,681.0,0.13770290546992223,0.8827951912030998,56.10932740040755,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,51.822222222222216,190.1111111111111,222.17496296296295,2.0,4.0,5.0,0
2026-03-07 04:37:30+00:00,322.6222222222222,2.53818340410664,23876949.333333332,2399.9389913454925,575.0,0.1449924231987877,0.8941028459010187,46.37890197426901,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,22.355555555555554,192.08888888888887,209.26666666666665,2.0,4.0,5.0,0
2026-03-07 04:37:45+00:00,295.95114888888884,2.333914936357687,21708800.0,2402.054163280706,73.0,0.16456939557233788,0.6515645145284157,17.270447421702386,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,29.33333333333333,192.08888888888887,208.02222222222218,2.0,4.0,5.0,0
2026-03-07 04:38:00+00:00,251.10335222222218,2.1646480705192896,21684906.666666668,2401.875141875868,67.0,0.16651813081869551,0.37402799002507114,-27.257037725146233,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,38.02222222222222,192.2,209.48888888888885,2.0,4.0,5.0,0
2026-03-07 04:38:15+00:00,209.26534666666663,2.0616771936640466,21542229.333333332,2401.849331084742,57.0,0.16289688860571308,0.34808766838632144,-68.66067305151768,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,44.444444444444436,191.66666666666666,208.4222222222222,2.0,4.0,5.0,0
2026-03-07 04:38:30+00:00,191.88888888888886,2.1656219288877954,21629610.666666668,2401.800108580378,64.0,0.13618992472495658,0.4363024688633812,-85.86055158745347,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,54.33333333333333,201.1333333333333,205.88888888888886,2.0,5.0,5.0,0
2026-03-07 04:38:45+00:00,191.4222222222222,2.0801910572213558,21762048.0,2401.8847234273294,47.0,0.1367541211980497,0.3608905890538532,-86.0602882539961,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,101.7111111111111,244.86666666666665,172.0222222222222,3.0,5.0,4.0,0
2026-03-07 04:39:00+00:00,192.08888888888887,2.2811261959865745,21697877.333333332,2402.115676474008,60.0,0.13859324386857935,0.22143317797143647,-85.06280660158941,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,151.35555555555553,289.28888888888883,110.35555555555554,4.0,6.0,3.0,0
2026-03-07 04:39:15+00:00,191.2444444444444,2.3367726303299934,21845333.333333332,2400.3489610505653,66.0,0.14315593771787127,0.2384504220518351,-83.60053437538289,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,190.1111111111111,324.6444444444444,50.06666666666666,4.0,7.0,2.0,0
2026-03-07 04:39:30+00:00,190.4222222222222,2.0436810978650364,21551104.0,2394.235309541445,40.0,0.14319057066168747,0.05482053172007095,-77.04541428674466,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,192.08888888888887,323.75555555555553,23.999999999999996,4.0,7.0,2.0,0
2026-03-07 04:39:45+00:00,163.48888888888888,1.8022345003745204,21221376.0,2388.790632317935,12.0,0.14272121788772596,-0.21850793606460228,-92.46781604126053,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,192.08888888888887,334.3270450423438,30.73333333333333,4.0,7.0,2.0,0
2026-03-07 04:40:00+00:00,108.68888888888888,1.307204772579584,21240490.666666668,2384.4613550185327,2.0,0.1404620731956655,-0.9064467642860028,-132.18959937956657,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,192.2,336.08680666666663,39.42222222222222,4.0,7.0,2.0,0
2026-03-07 04:40:15+00:00,51.822222222222216,0.5776615015648842,21278037.333333332,2379.07723885563,1.0,0.15008576329331047,-1.4717781756648671,-175.0937750539311,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,191.66666666666666,338.09736281287906,45.42222222222222,4.0,7.0,2.0,0
2026-03-07 04:40:30+00:00,22.355555555555554,0.39537672006726654,21299200.0,2373.824905324125,3.0,0.147117296222664,-1.5765069082478402,-189.59137308576996,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,201.1333333333333,340.04662923290414,61.11111111111111,5.0,7.0,2.0,0
2026-03-07 04:40:45+00:00,29.33333333333333,0.3957420397296678,21196800.0,2364.198454852728,4.0,0.13636363636363638,-1.4212266245767717,-167.99070066216825,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,244.86666666666665,338.5777777777777,113.77777777777777,5.0,7.0,3.0,0
2026-03-07 04:41:00+00:00,38.02222222222222,0.4882437914020221,21229568.0,2350.9309831181727,5.0,0.13617767387492694,-1.2372468988295149,-144.52830307936506,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,289.28888888888883,336.3354805892607,166.08888888888887,6.0,7.0,4.0,0
2026-03-07 04:41:15+00:00,44.444444444444436,0.5115373725189531,21238442.666666668,2331.846618866863,9.0,0.14150000000000001,-1.123621093547857,-123.38190548615984,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,324.6444444444444,321.1555555555555,205.73333333333332,7.0,7.0,5.0,0
