timestamp,requests_per_second,cpu_usage_percent,memory_usage_bytes,latency_p95_ms,active_connections,error_rate,cpu_acceleration,rps_acceleration,current_replicas,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t3m,rps_t5m,rps_t10m,replicas_t3m,replicas_t5m,replicas_t10m,segment_id
2026-03-07 02:44:15+00:00,50.77777777777777,0.4170812994040189,21283498.666666668,2304.2895391376915,49.0,0.13304157549234136,-0.8539106982639257,-125.14557649587476,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,322.37777777777774,323.1555555555555,192.68888888888887,7.0,7.0,4.0,0
2026-03-07 02:44:30+00:00,93.06666666666665,0.7040342992199218,21688320.0,2249.8719202148204,49.0,0.13777459407831902,-0.7437436380962699,-105.67678177495128,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,319.9555555555555,305.5333333333333,191.79999999999998,7.0,7.0,4.0,0
2026-03-07 02:44:45+00:00,141.66666666666666,1.0138917746763454,21628928.0,2116.3725383769083,63.0,0.13615686274509803,-0.3860498453265392,-56.24704260401616,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,307.95369777777773,262.0363655555555,191.33333333333331,7.0,6.0,4.0,0
2026-03-07 02:45:00+00:00,185.33333333333331,1.3181833048165121,21662378.666666668,1572.2117224767112,65.0,0.1381294964028777,-0.014673149810134234,-0.6817106866949416,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,316.6324255555555,219.98762722222222,191.64444444444442,7.0,5.0,4.0,0
2026-03-07 02:45:15+00:00,190.59999999999997,1.3953289837055107,21663744.0,784.5317022272469,51.0,0.1331467879211846,0.32849109986891334,49.742105263157896,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,312.3543483333333,193.46666666666664,191.17777777777775,7.0,4.0,4.0,0
2026-03-07 02:45:30+00:00,192.66666666666666,1.394548953374653,21804373.333333332,759.6360840594567,57.0,0.1356401384083045,0.4162950896701938,59.014035087719265,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,325.3555555555555,190.9111111111111,225.46666666666664,7.0,4.0,5.0,0
2026-03-07 02:45:45+00:00,191.66666666666666,1.3847513414083084,21716992.0,759.7706304459252,54.0,0.13379710144927537,0.42344514517448695,61.031578947368416,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,324.4,191.75555555555553,270.24463111111106,7.0,4.0,6.0,0
2026-03-07 02:46:00+00:00,193.88888888888886,1.3840968605882409,21607082.666666668,760.548172757475,75.0,0.13959885386819484,0.40720423156426877,60.10526315789474,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,325.17777777777775,192.9111111111111,313.67073777777773,7.0,4.0,7.0,0
2026-03-07 02:46:15+00:00,191.48888888888885,1.277950233366127,22858410.666666668,847.9198514959596,545.0,0.1372867587327376,0.36450802711705266,62.38362573099414,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,323.1555555555555,191.95555555555552,331.8666666666666,7.0,4.0,7.0,0
2026-03-07 02:46:30+00:00,230.55555555555551,1.5523621059293213,26297002.666666668,1893.374613003095,654.0,0.13715662650602412,0.3635027725106611,60.06783625730992,4.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,305.5333333333333,172.77777777777777,330.26666666666665,7.0,4.0,7.0,0
2026-03-07 02:46:45+00:00,272.8700094444444,1.8325741397210857,30000128.0,2180.2297767878754,691.0,0.13301633825186931,0.5442742110285199,93.05380116959063,4.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,262.0363655555555,121.48888888888888,332.97335555555554,6.0,3.0,7.0,0
2026-03-07 02:47:00+00:00,317.5909622222222,3.172779431472097,30071808.0,2277.286191638213,651.0,0.13154845635495985,0.8091166552045388,128.3760431208577,4.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,219.98762722222222,64.84444444444443,323.94083666666666,5.0,2.0,7.0,0
2026-03-07 02:47:15+00:00,322.37777777777774,3.390180833490633,20006229.333333332,2321.7880845091913,685.0,0.131522713172951,2.1851533084503405,166.50811231372543,4.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,193.46666666666664,26.599999999999998,324.59999999999997,4.0,2.0,7.0,0
2026-03-07 02:47:30+00:00,319.9555555555555,3.345008223586393,22954666.666666668,2343.567120146025,573.0,0.1354354771496041,1.9408163567488632,161.27040358698827,4.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,190.9111111111111,27.199999999999996,320.97777777777776,4.0,2.0,7.0,0
2026-03-07 02:47:45+00:00,307.95369777777773,2.6348222949054505,25843029.333333332,2356.6681611067756,643.0,0.1355006238005889,2.0891942023057046,144.28749496218322,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,191.75555555555553,35.84444444444444,309.2934311111111,4.0,2.0,7.0,0
2026-03-07 02:48:00+00:00,316.6324255555555,2.1759489515009287,26048512.0,2368.9450941397617,680.0,0.1363396050127729,1.4466581788867816,118.7582574502924,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,192.9111111111111,43.73333333333333,315.4329733333333,4.0,2.0,7.0,0
2026-03-07 02:48:15+00:00,312.3543483333333,2.2976883094791636,26340010.666666668,2377.0158602938823,671.0,0.1348364284392136,1.1580874932368095,110.1871603607737,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,191.95555555555552,48.977777777777774,308.6352896296296,4.0,2.0,7.0,0
2026-03-07 02:48:30+00:00,325.3555555555555,2.281962788699068,26316117.333333332,2383.3234689179408,662.0,0.13667099241855066,1.1444429988641445,91.06762057309939,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,172.77777777777777,91.15555555555555,305.0052044444444,4.0,2.0,7.0,0
2026-03-07 02:48:45+00:00,324.4,2.333512285745803,26438997.333333332,2388.3563775800762,693.0,0.1351555007535279,0.9756275201638431,85.13763951249331,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,121.48888888888888,140.37777777777777,261.4826033333333,3.0,3.0,6.0,0
2026-03-07 02:49:00+00:00,325.17777777777775,2.34149714962449,26247168.0,2392.9106916018886,663.0,0.13387548691314152,0.9530784767394698,69.74351033567251,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,64.84444444444443,185.15555555555554,218.68888888888887,2.0,4.0,5.0,0
2026-03-07 02:49:15+00:00,323.1555555555555,2.33403720573005,25935189.333333332,2398.77449203939,647.0,0.1368450006876633,0.8963335069799148,56.55164081832356,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,26.599999999999998,192.68888888888887,194.28888888888886,2.0,4.0,4.0,0
2026-03-07 02:49:30+00:00,305.5333333333333,2.1823715714648415,21919744.0,2402.207704138749,120.0,0.15732053240235655,0.7094088131088561,47.01923915232521,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,27.199999999999996,191.79999999999998,193.35555555555553,2.0,4.0,4.0,0
2026-03-07 02:49:45+00:00,262.0363655555555,1.920990888782843,21752490.666666668,2402.0314966764577,85.0,0.16589592317979468,0.6790431575927063,25.506577976190442,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,35.84444444444444,191.33333333333331,192.37777777777777,2.0,4.0,4.0,0
2026-03-07 02:50:00+00:00,219.98762722222222,1.586660463331922,21831680.0,2401.8689240162134,56.0,0.1631120139871508,0.3672297470650654,-17.934563742040268,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,43.73333333333333,191.64444444444442,192.39999999999998,2.0,4.0,4.0,0
2026-03-07 02:50:15+00:00,193.46666666666664,1.413517158948091,21727914.666666668,2401.9886723728714,60.0,0.13553870893636571,-0.00496368114047141,-59.85953087069527,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,48.977777777777774,191.17777777777775,190.15555555555554,2.0,4.0,4.0,0
2026-03-07 02:50:30+00:00,190.9111111111111,1.3668607274667872,21702656.0,2402.0254000039386,60.0,0.12850657664998255,-0.09312439610286982,-85.60855152659934,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,91.15555555555555,225.46666666666664,169.95555555555555,2.0,5.0,4.0,0
2026-03-07 02:50:45+00:00,191.75555555555553,1.4071603869733469,21905408.0,2402.22607118085,55.0,0.13269208483022368,-0.08525032601351579,-87.72433023595607,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,140.37777777777777,270.24463111111106,116.15555555555554,3.0,6.0,3.0,0
2026-03-07 02:51:00+00:00,192.9111111111111,1.4155476037339343,21700608.0,2401.553651053977,64.0,0.12890220020734938,-0.08643441143008213,-86.09761914182036,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,185.15555555555554,313.67073777777773,60.37777777777777,4.0,7.0,2.0,0
2026-03-07 02:51:15+00:00,191.95555555555552,1.4008321155408532,21612544.0,2396.268783383985,47.0,0.12746006019912018,-0.5631055062257109,-84.46897978576783,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,192.68888888888887,331.8666666666666,23.888888888888886,4.0,7.0,2.0,0
2026-03-07 02:51:30+00:00,172.77777777777777,1.235899134883605,21281450.666666668,2390.539534647984,8.0,0.13054662379421222,-0.5367052832184629,-78.87680420974658,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,191.79999999999998,330.26666666666665,27.799999999999997,4.0,7.0,2.0,0
2026-03-07 02:51:45+00:00,121.48888888888888,0.9266912092475629,21258922.666666668,2385.9203100596674,3.0,0.13663800987744648,-0.6755889883152253,-88.21647455399608,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,191.33333333333331,332.97335555555554,36.55555555555555,4.0,7.0,2.0,0
2026-03-07 02:52:00+00:00,64.84444444444443,0.585511945979777,21294421.333333332,2380.8387837333853,2.0,0.14667580534612748,-0.8601492637782384,-124.20494674158161,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,191.64444444444442,323.94083666666666,44.48888888888889,4.0,7.0,2.0,0
2026-03-07 02:52:15+00:00,26.599999999999998,0.25902850398693367,21296469.333333332,2374.4625838771994,3.0,0.13533834586466165,-1.126643118483451,-164.6363443852769,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,191.17777777777775,324.59999999999997,50.599999999999994,4.0,7.0,2.0,0
2026-03-07 02:52:30+00:00,27.199999999999996,0.25372675663420335,21318314.666666668,2366.747203886017,5.0,0.12173202614379086,-1.2809166133871632,-187.42324191434815,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,225.46666666666664,320.97777777777776,96.06666666666665,5.0,7.0,2.0,0
2026-03-07 02:52:45+00:00,35.84444444444444,0.3346098759397683,21275989.333333332,2354.5945324466306,5.0,0.1258524488530688,-1.1857288426290793,-173.8511936062378,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,270.24463111111106,309.2934311111111,144.77777777777777,6.0,7.0,3.0,0
2026-03-07 02:53:00+00:00,43.73333333333333,0.37007125339280633,21275989.333333332,2336.9615720110805,8.0,0.13109756097560976,-1.0165666870012848,-150.42049000449842,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,313.67073777777773,315.4329733333333,187.04444444444442,7.0,7.0,4.0,0
2026-03-07 02:53:15+00:00,48.977777777777774,0.42904801871206527,21600256.0,2309.096308498891,26.0,0.13430127041742285,-0.8400320877259804,-127.74538399331661,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,331.8666666666666,308.6352896296296,192.17777777777775,7.0,7.0,4.0,0
2026-03-07 02:53:30+00:00,91.15555555555555,0.6721949451972756,21564074.666666668,2250.6385851269933,48.0,0.14236957581667478,-0.6759454941278447,-108.43405430019492,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,330.26666666666665,305.0052044444444,191.64444444444442,7.0,7.0,4.0,0
2026-03-07 02:53:45+00:00,140.37777777777777,1.0209250676122308,21671936.0,2114.3958605174453,64.0,0.13930663289536172,-0.3191232630508807,-58.28064666666664,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,332.97335555555554,261.4826033333333,193.46666666666664,7.0,6.0,4.0,0
2026-03-07 02:54:00+00:00,185.15555555555554,1.3198330733900323,21715626.666666668,1575.3406976328338,62.0,0.13514162265962557,0.002604780920317129,-1.9214135810113362,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,323.94083666666666,218.68888888888887,192.37777777777777,7.0,5.0,4.0,0
2026-03-07 02:54:15+00:00,192.68888888888887,1.3674771171047642,21671253.333333332,777.6214503738908,53.0,0.13516318763695076,0.3585918364509715,49.53370718648472,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,324.59999999999997,194.28888888888886,191.77777777777774,7.0,4.0,4.0,0
2026-03-07 02:54:30+00:00,191.79999999999998,1.4153220837612395,21645994.666666668,763.5369246332824,64.0,0.13451511991657977,0.34933407729113264,61.07134502923975,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,320.97777777777776,193.35555555555553,227.4222222222222,7.0,4.0,5.0,0
2026-03-07 02:54:45+00:00,191.33333333333331,1.3335918141161374,21643264.0,758.380755302638,70.0,0.13635307781649245,0.35070310412602834,60.57543859649124,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,309.2934311111111,192.37777777777777,273.29132222222216,7.0,4.0,6.0,0
2026-03-07 02:55:00+00:00,191.64444444444442,1.399271023076682,21471914.666666668,763.646122758272,68.0,0.13218923933209648,0.30104355911368774,60.231578947368405,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,315.4329733333333,192.39999999999998,318.05251999999996,7.0,4.0,7.0,0
2026-03-07 02:55:15+00:00,191.17777777777775,1.3968571661077123,24308394.666666668,808.6658061487913,385.0,0.1354178774845984,0.4179323065724486,60.31461988304093,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,308.6352896296296,190.15555555555554,329.08888888888885,7.0,4.0,7.0,0
2026-03-07 02:55:30+00:00,225.46666666666664,1.5292995924413064,25797973.333333332,1797.1619667389734,698.0,0.14320914646165978,0.40549865996367795,59.9111111111111,5.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,305.0052044444444,169.95555555555555,327.4888888888888,7.0,4.0,7.0,0
2026-03-07 02:55:45+00:00,270.24463111111106,1.9337022354827211,27924889.6,2160.9813125828355,665.0,0.1385905866723512,0.6821235961176748,89.04210526315788,5.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,261.4826033333333,116.15555555555554,328.88462222222216,6.0,3.0,7.0,0
2026-03-07 02:56:00+00:00,313.67073777777773,2.7169186697742482,27947827.2,2267.877722449659,659.0,0.13616724142774256,0.8494356433216053,126.60075054191032,5.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,218.68888888888887,60.37777777777777,325.6546222222222,5.0,2.0,7.0,0
2026-03-07 02:56:15+00:00,331.8666666666666,2.4811378441478125,27796275.2,2318.8039765780577,650.0,0.13064148921923127,1.5783114148714634,163.1278532831097,5.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,194.28888888888886,23.888888888888886,325.28888888888883,4.0,2.0,7.0,0
2026-03-07 02:56:30+00:00,330.26666666666665,2.738184788863752,28280422.4,2342.0586142427032,691.0,0.13228367649037814,1.6000833984972302,170.2229850555555,4.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,193.35555555555553,27.799999999999997,322.26666666666665,4.0,2.0,7.0,0
2026-03-07 02:56:45+00:00,332.97335555555554,2.7809318473339406,30381056.0,2356.8839055116014,666.0,0.1320051803477446,1.474291005316852,153.68443993762185,4.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,192.37777777777777,36.55555555555555,292.28888888888883,4.0,2.0,6.0,0
2026-03-07 02:57:00+00:00,323.94083666666666,2.476813709107212,30072832.0,2367.36627331685,690.0,0.13493634509975064,1.3402707611725089,139.5953137632971,4.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,192.39999999999998,44.48888888888889,314.2207433333333,4.0,2.0,7.0,0
2026-03-07 02:57:15+00:00,324.59999999999997,3.378410372131188,20118869.333333332,2375.7947167429456,678.0,0.13630451153556514,1.1751541299594048,115.57234292969227,4.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,190.15555555555554,50.599999999999994,308.26933444444444,4.0,2.0,7.0,0
2026-03-07 02:57:30+00:00,320.97777777777776,3.2574090375556084,23014058.666666668,2382.285850566076,612.0,0.136804209360288,1.6295529162802145,101.20682126608185,4.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,169.95555555555555,96.06666666666665,305.1415244444444,4.0,2.0,7.0,0
2026-03-07 02:57:45+00:00,309.2934311111111,2.6856511886503167,25913344.0,2387.3377104967617,690.0,0.13722787787853757,1.4906039689858301,83.0959458245614,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,116.15555555555554,144.77777777777777,263.0535355555555,3.0,3.0,6.0,0
2026-03-07 02:58:00+00:00,315.4329733333333,2.3759918568463925,25948160.0,2392.464720722668,662.0,0.13979651240974,1.040978760854913,59.44646742422722,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,60.37777777777777,187.04444444444442,219.86565666666664,2.0,4.0,5.0,0
2026-03-07 02:58:15+00:00,308.6352896296296,2.3215011131472574,25807530.666666668,2398.394311035223,589.0,0.14512716161191008,0.7962945926903104,50.40095008327086,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,23.888888888888886,192.17777777777775,193.66666666666666,2.0,4.0,4.0,0
2026-03-07 02:58:30+00:00,305.0052044444444,2.239288355687573,22946474.666666668,2401.6126865806227,110.0,0.1632967362662847,0.8611075125538172,35.71843015935673,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,27.799999999999997,191.64444444444442,193.08888888888887,2.0,4.0,4.0,0
2026-03-07 02:58:45+00:00,261.4826033333333,1.8581446196393765,21679445.333333332,2401.3958146095842,54.0,0.16687221337254102,0.605774328609985,24.465001485342157,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,36.55555555555555,193.46666666666664,191.9333333333333,2.0,4.0,4.0,0
