timestamp,requests_per_second,cpu_usage_percent,memory_usage_bytes,latency_p95_ms,active_connections,error_rate,cpu_acceleration,rps_acceleration,current_replicas,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t3m,rps_t5m,rps_t10m,replicas_t3m,replicas_t5m,replicas_t10m,segment_id
2026-03-07 05:30:45+00:00,375.3315457584601,3.0450395567533275,21489891.555555556,2285.1916666261054,240.0,0.1312018379745631,1.4641617509603293,101.56649411149448,9.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,116.39999999999999,307.35976916979644,101.79999999999998,3.0,7.0,3.0,0
2026-03-07 05:31:00+00:00,355.9333333333333,2.713984546558651,22344135.111111112,2286.0691542007407,565.0,0.13498158206905164,1.40476251059077,68.4820936396161,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,146.35555555555553,314.08888888888885,86.8,3.0,7.0,2.0,0
2026-03-07 05:31:15+00:00,340.84301833498756,2.814272706348266,23531975.111111112,2306.625041549241,724.0,0.13821874093048062,1.02767325738757,41.731600139703005,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,203.79999999999998,325.4444444444444,77.42222222222222,5.0,7.0,2.0,0
2026-03-07 05:31:30+00:00,324.9620833953212,2.538789043340049,37464064.0,2326.758347747834,566.0,0.14595622975799213,1.0837241309081243,12.482762020767268,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,241.64444444444442,320.71111111111105,72.3111111111111,5.0,7.0,2.0,0
2026-03-07 05:31:45+00:00,275.22060411441436,2.5729194836189047,27959296.0,2339.20018155617,158.0,0.17614476763599005,0.8017540602740225,-28.583234372134996,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,269.06666666666666,330.8222222222222,83.13333333333333,6.0,7.0,2.0,0
2026-03-07 05:32:00+00:00,197.9333333333333,8.507874666643383,31041536.0,2348.3624218081395,291.0,0.19119793420904907,5.107840983389421,-99.56580026305241,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,276.19721055633323,317.46666666666664,87.97777777777777,6.0,7.0,2.0,0
2026-03-07 05:32:15+00:00,151.77777777777777,6.78924709392629,31471616.0,2357.69059479685,313.0,0.19780380673499268,5.103473060727127,-143.55228674752067,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,279.2222222222222,282.66666666666663,92.7111111111111,6.0,6.0,2.0,0
2026-03-07 05:32:30+00:00,144.9111111111111,6.5553468130502575,31412224.0,2366.2209652143756,308.0,0.14859684097531053,4.8589868747469716,-147.87572425460513,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,284.97777777777776,277.08888888888885,92.7111111111111,6.0,6.0,2.0,0
2026-03-07 05:32:45+00:00,161.26666666666665,6.9771229936275425,31793152.0,2374.169135241918,356.0,0.1479950392724266,5.290876278935785,-129.177550174212,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,307.35976916979644,294.1333333333333,112.9111111111111,7.0,6.0,3.0,0
2026-03-07 05:33:00+00:00,163.79999999999998,6.869624714386015,28291072.0,2381.8018045738318,243.0,0.14638447971781304,5.051606710212917,-124.91667312763323,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,314.08888888888885,332.4444444444444,144.3111111111111,7.0,7.0,3.0,0
2026-03-07 05:33:15+00:00,143.55555555555554,5.794014754886247,28366848.0,2386.871044080823,176.0,0.14226006191950463,3.6702748271115095,-137.68904741605007,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,325.4444444444444,349.6222222222222,213.26666666666665,7.0,7.0,5.0,0
2026-03-07 05:33:30+00:00,119.82222222222221,5.155291092556287,29966336.0,2385.7633056573063,205.0,0.14132047477744808,3.1507804052485575,-147.115748767914,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,320.71111111111105,360.2444444444444,261.8222222222222,7.0,8.0,6.0,0
2026-03-07 05:33:45+00:00,116.39999999999999,3.8094988039090296,31047680.0,2383.085000278372,321.0,0.14146620847651775,2.822210570087365,-138.94550913529605,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,330.8222222222222,339.17777777777775,300.97777777777776,7.0,7.0,7.0,0
2026-03-07 05:34:00+00:00,146.35555555555553,7.079172082196984,37355520.0,2380.816008309921,527.0,0.14257515942909205,4.92059129270317,-101.20840454229824,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,317.46666666666664,269.71111111111105,301.0,7.0,6.0,7.0,0
2026-03-07 05:34:15+00:00,203.79999999999998,9.404600087340723,39813120.0,2377.9122386213844,574.0,0.14153309344673426,7.269113620872382,-40.19344427041568,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,282.66666666666663,191.75555555555553,301.3525927901103,6.0,4.0,7.0,0
2026-03-07 05:34:30+00:00,241.64444444444442,10.146039674670128,37443584.0,2382.122596228804,510.0,0.1395990435902152,9.126052526284477,0.8456326795878226,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,277.08888888888885,128.82222222222222,298.1111111111111,6.0,3.0,6.0,0
2026-03-07 05:34:45+00:00,269.06666666666666,11.836508178767419,40753152.0,2392.234740810814,577.0,0.13949454905847372,9.961275651965451,33.453141035263656,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,294.1333333333333,109.02222222222221,320.75555555555553,6.0,3.0,7.0,0
2026-03-07 05:35:00+00:00,276.19721055633323,10.662156189288414,38717440.0,2401.2543407658145,399.0,0.13983424414976373,8.134736227257909,44.71486111329932,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,332.4444444444444,98.48888888888888,336.05002703883963,7.0,2.0,7.0,0
2026-03-07 05:35:15+00:00,279.2222222222222,12.167772813028213,37668864.0,2408.922646594207,565.0,0.1392757660167131,10.106716824371683,52.919112628388405,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,349.6222222222222,100.59999999999998,359.8820715655993,7.0,3.0,8.0,0
2026-03-07 05:35:30+00:00,284.97777777777776,12.184001942752227,37341184.0,2413.1926387974263,481.0,0.13755458515283842,10.142056698681248,66.54849053869853,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,360.2444444444444,103.39999999999999,355.66666666666663,8.0,3.0,8.0,0
2026-03-07 05:35:45+00:00,307.35976916979644,13.2446931864603,42801152.0,2419.12786351967,706.0,0.1349867837938618,10.957774484693928,88.69112129179194,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,339.17777777777775,101.79999999999998,362.42222222222216,7.0,3.0,8.0,0
2026-03-07 05:36:00+00:00,314.08888888888885,13.587695240886374,40591360.0,2420.5092552359433,486.0,0.16209141078251027,4.547289603841909,98.29941520467835,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,269.71111111111105,86.8,353.428603388374,6.0,2.0,8.0,0
2026-03-07 05:36:15+00:00,325.4444444444444,13.019883986846489,44761088.0,2421.197738354601,510.0,0.1629224991464664,3.741216224006971,108.51111111111109,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,191.75555555555553,77.42222222222222,316.77777777777777,4.0,2.0,7.0,0
2026-03-07 05:36:30+00:00,320.71111111111105,13.168689092348723,43016192.0,2421.5157676348545,698.0,0.1667821507760532,3.5021861437691193,95.27602339181283,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,128.82222222222222,72.3111111111111,309.35555555555555,3.0,2.0,7.0,0
2026-03-07 05:36:45+00:00,330.8222222222222,13.861340784392906,45783040.0,2421.849891294073,590.0,0.15765432928058037,3.674933732850281,94.05029239766083,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,109.02222222222221,83.13333333333333,312.9555555555555,3.0,2.0,7.0,0
2026-03-07 05:37:00+00:00,317.46666666666664,14.48564693402043,38025216.0,2422.305808525293,555.0,0.19116617667646646,3.953225665196115,74.37192982456142,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,98.48888888888888,87.97777777777777,352.33333333333326,2.0,2.0,8.0,0
2026-03-07 05:37:15+00:00,282.66666666666663,13.430043412943455,41539584.0,2422.353047322597,596.0,0.20589622641509436,2.620100713040202,35.48070175438596,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,100.59999999999998,92.7111111111111,360.4888888888888,3.0,2.0,8.0,0
2026-03-07 05:37:30+00:00,277.08888888888885,12.961622341513262,42782720.0,2422.4394501418283,674.0,0.18910899029593395,1.8300248694867491,22.029239766081844,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,103.39999999999999,92.7111111111111,369.75555555555553,3.0,2.0,8.0,0
2026-03-07 05:37:45+00:00,294.1333333333333,12.701495326147421,43915264.0,2422.5277387640454,641.0,0.15034753702024778,1.2753025373294502,30.459649122807036,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,101.79999999999998,112.9111111111111,344.19999999999993,3.0,3.0,7.0,0
2026-03-07 05:38:00+00:00,332.4444444444444,13.163161298450271,44183552.0,2422.814603901115,773.0,0.1396390374331551,1.0990931247788698,55.433918128654966,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,86.8,144.3111111111111,274.75555555555553,2.0,3.0,6.0,0
2026-03-07 05:38:15+00:00,349.6222222222222,11.996439738302763,44124160.0,2423.1145198650484,640.0,0.138371575668976,0.3969932607372755,58.2783625730994,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,77.42222222222222,213.26666666666665,192.64444444444442,2.0,5.0,4.0,0
2026-03-07 05:38:30+00:00,360.2444444444444,11.513946006995516,44945408.0,2423.3559432696143,732.0,0.13836284004688176,-0.8347763031515907,58.069005847953235,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,72.3111111111111,261.8222222222222,130.7111111111111,2.0,6.0,3.0,0
2026-03-07 05:38:45+00:00,339.17777777777775,12.403153018053349,37160960.0,2423.3862349043497,341.0,0.1639258337155212,-1.8009326289481304,31.7216374269006,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,83.13333333333333,300.97777777777776,110.13333333333333,2.0,7.0,3.0,0
2026-03-07 05:39:00+00:00,269.71111111111105,8.40525447135803,33435648.0,2423.7223707021085,280.0,0.1733542061464942,-3.4288978684137863,-32.03976608187139,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,87.97777777777777,301.0,99.5111111111111,2.0,7.0,2.0,0
2026-03-07 05:39:15+00:00,191.75555555555553,7.112522170640896,33218560.0,2424.140712209124,188.0,0.19388109862092945,-5.964819711799554,-102.54269005847954,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,92.7111111111111,301.3525927901103,101.02222222222221,2.0,7.0,3.0,0
2026-03-07 05:39:30+00:00,128.82222222222222,5.835860728672469,31649792.0,2424.617212249208,166.0,0.15594272899775743,-6.3763679137813325,-156.49005847953217,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,92.7111111111111,298.1111111111111,103.66666666666666,2.0,6.0,3.0,0
2026-03-07 05:39:45+00:00,109.02222222222221,4.670338194643109,31432704.0,2425.054369359904,168.0,0.15267019975540155,-6.656302291955092,-166.33316220195363,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,112.9111111111111,320.75555555555553,100.88888888888887,3.0,7.0,3.0,0
2026-03-07 05:40:00+00:00,98.48888888888888,4.27408145792713,32110592.0,2425.5113204274676,195.0,0.13921480144404333,-7.022195126714168,-167.272514619883,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,144.3111111111111,336.05002703883963,84.97777777777776,3.0,7.0,2.0,0
2026-03-07 05:40:15+00:00,100.59999999999998,4.2990850874381135,31936512.0,2426.096138789302,189.0,0.13408438259332892,-6.1674587391983,-155.60000000000002,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,213.26666666666665,359.8820715655993,76.33333333333333,5.0,8.0,2.0,0
2026-03-07 05:40:30+00:00,103.39999999999999,4.233999891939725,31653888.0,2425.9975107457626,193.0,0.13152804642166344,-5.7071189539171305,-139.75087719298244,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,261.8222222222222,355.66666666666663,72.5111111111111,6.0,8.0,2.0,0
2026-03-07 05:40:45+00:00,101.79999999999998,4.0865367158319525,30208000.0,2425.525027452416,80.0,0.14538310412573674,-5.988889131694604,-130.44210526315788,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,300.97777777777776,362.42222222222216,84.24444444444444,7.0,8.0,2.0,0
2026-03-07 05:41:00+00:00,86.8,3.33701019968316,29366272.0,2424.349339127877,124.0,0.15412186379928314,-5.730803514733676,-131.71929824561403,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,301.0,353.428603388374,88.15555555555555,7.0,8.0,2.0,0
2026-03-07 05:41:15+00:00,77.42222222222222,3.052110659741298,30771200.0,2424.0298898793917,154.0,0.15929965556831227,-5.608898118071066,-127.3146198830409,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,301.3525927901103,316.77777777777777,93.42222222222222,7.0,7.0,2.0,0
2026-03-07 05:41:30+00:00,72.3111111111111,2.8690131640488223,30844928.0,2423.6915581373555,170.0,0.14259373079287033,-4.995010158695143,-119.11345029239766,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,298.1111111111111,309.35555555555555,94.04444444444444,6.0,7.0,2.0,0
2026-03-07 05:41:45+00:00,83.13333333333333,3.148842195624091,31254528.0,2422.984279163937,183.0,0.1325848703555199,-4.002210448744291,-98.38596491228068,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,320.75555555555553,312.9555555555555,115.37777777777777,7.0,7.0,3.0,0
2026-03-07 05:42:00+00:00,87.97777777777777,3.367877638351332,31137792.0,2422.630018722696,162.0,0.13513513513513511,-3.281271680616956,-86.0187134502924,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,336.05002703883963,352.33333333333326,146.79999999999998,7.0,8.0,3.0,0
2026-03-07 05:42:15+00:00,92.7111111111111,3.5337009560299046,30976000.0,2422.1718112073218,166.0,0.13398849472674976,-2.5204710402546096,-69.60116959064327,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,359.8820715655993,360.4888888888888,215.55555555555554,8.0,8.0,5.0,0
2026-03-07 05:42:30+00:00,92.7111111111111,3.55473150147394,31332352.0,2421.598926943995,196.0,0.13998082454458294,-1.8454738983057801,-57.0046783625731,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,355.66666666666663,369.75555555555553,261.42998170492336,8.0,8.0,6.0,0
2026-03-07 05:42:45+00:00,112.9111111111111,4.345822710186609,34097152.0,2420.8312289002897,313.0,0.13481598110608148,-0.6567796466460276,-26.422222222222217,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,362.42222222222216,344.19999999999993,296.9555555555555,8.0,7.0,6.0,0
2026-03-07 05:43:00+00:00,144.3111111111111,5.19777637789535,33564672.0,2420.4418464712453,672.0,0.14074530335694488,1.500543698395469,14.416374269005843,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,353.428603388374,274.75555555555553,293.9555555555555,8.0,6.0,6.0,0
2026-03-07 05:43:15+00:00,213.26666666666665,7.694415402243826,38336512.0,2419.090351166063,615.0,0.13243721996457225,3.743332645020817,86.7578947368421,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,316.77777777777777,192.64444444444442,295.39470038743326,7.0,4.0,6.0,0
2026-03-07 05:43:30+00:00,261.8222222222222,9.913578273126406,41680896.0,2417.7902536594233,623.0,0.13622474961806144,6.617660424453218,134.7029239766082,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,309.35555555555555,130.7111111111111,291.8222222222222,7.0,3.0,6.0,0
2026-03-07 05:43:45+00:00,300.97777777777776,11.808958919966923,41529344.0,2417.1085676346624,533.0,0.13718251624335498,6.439777539822254,166.14619883040936,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,312.9555555555555,110.13333333333333,314.26666666666665,7.0,3.0,7.0,0
2026-03-07 05:44:00+00:00,301.0,12.053373924830884,41312256.0,2416.612433286134,624.0,0.1433001107419712,4.890253913744805,157.24210526315792,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,352.33333333333326,99.5111111111111,331.1333333333333,8.0,2.0,7.0,0
2026-03-07 05:44:15+00:00,301.3525927901103,12.092510038408248,40527872.0,2416.627221062415,562.0,0.13922271929868588,4.2259767099038,146.9915211338009,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,360.4888888888888,101.02222222222221,352.99999999999994,8.0,3.0,8.0,0
2026-03-07 05:44:30+00:00,298.1111111111111,11.691269097781756,38588416.0,2416.4434807472358,678.0,0.13522176667909055,5.917214803474335,133.42339181286548,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,369.75555555555553,103.66666666666666,341.75555555555553,8.0,3.0,7.0,0
2026-03-07 05:44:45+00:00,320.75555555555553,12.595270745459786,46002176.0,2417.2147643705666,779.0,0.13101011500623527,4.174592790988883,141.90292397660818,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,344.19999999999993,100.88888888888887,334.37777777777774,7.0,3.0,7.0,0
2026-03-07 05:45:00+00:00,336.05002703883963,13.343686940986377,48445440.0,2417.9216745986932,972.0,0.15368292957713892,6.212115459882542,144.5131849335765,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,274.75555555555553,84.97777777777776,323.7333333333333,6.0,2.0,7.0,0
2026-03-07 05:45:15+00:00,359.8820715655993,13.486553225067583,41955328.0,2418.577972883264,743.0,0.1539368916727996,6.0645705431516905,154.6965308778466,2.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,192.64444444444442,76.33333333333333,293.0444444444444,4.0,2.0,6.0,0
