Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773146484,250,,Aggregated,69.000000,8.500000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,377816,61207,2600.0,2564.2938239780215,0.395333998312708,12592.919440001424,5.21296080631842
1773146485,250,,Aggregated,70.300000,8.400000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,377880,61214,2600.0,2564.302535349473,0.395333998312708,12592.919440001424,5.212998835609188
1773146486,250,,Aggregated,70.300000,8.400000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,377962,61221,2600.0,2564.3130419431127,0.395333998312708,12592.919440001424,5.212957916404295
1773146487,250,,Aggregated,69.100000,8.300000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,378036,61231,2600.0,2564.3171918351172,0.395333998312708,12592.919440001424,5.212908294448148
1773146488,250,,Aggregated,68.400000,8.000000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,378098,61235,2600.0,2564.322132726681,0.395333998312708,12592.919440001424,5.212836354595899
1773146489,250,,Aggregated,69.800000,8.100000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,378161,61244,2600.0,2564.327620415618,0.395333998312708,12592.919440001424,5.212806185725127
1773146490,250,,Aggregated,70.500000,7.300000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,378242,61254,2600.0,2564.3373885520577,0.395333998312708,12592.919440001424,5.212847859307004
1773146491,250,,Aggregated,68.500000,7.600000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,378314,61266,2600.0,2564.346010018,0.395333998312708,12592.919440001424,5.21295801900009
1773146492,250,,Aggregated,69.300000,7.900000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,378368,61276,2600.0,2564.3516603057974,0.395333998312708,12592.919440001424,5.2130756300744245
1773146493,250,,Aggregated,70.300000,8.700000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,378438,61286,2600.0,2564.3605438898985,0.395333998312708,12592.919440001424,5.2131789090947525
1773146494,250,,Aggregated,69.000000,8.900000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,378523,61296,2600.0,2564.3749751703185,0.395333998312708,12592.919440001424,5.21322350293113
1773146495,250,,Aggregated,68.300000,9.100000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,378591,61303,2600.0,2564.381039341361,0.395333998312708,12592.919440001424,5.213230108481184
1773146496,250,,Aggregated,70.200000,9.100000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,378648,61313,2600.0,2564.386980180063,0.395333998312708,12592.919440001424,5.213343263400309
1773146497,250,,Aggregated,70.700000,8.800000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,378723,61327,2600.0,2564.3938874974897,0.395333998312708,12592.919440001424,5.2134647222376245
1773146498,250,,Aggregated,69.000000,9.200000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,378809,61340,2600.0,2564.4008371915934,0.395333998312708,12592.919440001424,5.213511294610212
1773146499,250,,Aggregated,68.400000,9.700000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,378856,61346,2600.0,2564.4038539577973,0.395333998312708,12592.919440001424,5.213511202145406
1773146500,250,,Aggregated,70.800000,10.400000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,378932,61360,2600.0,2564.410964649408,0.395333998312708,12592.919440001424,5.213634636293583
1773146501,250,,Aggregated,69.500000,10.100000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,379004,61373,2600.0,2564.418046781543,0.395333998312708,12592.919440001424,5.213710145539361
1773146502,250,,Aggregated,69.000000,10.600000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,379086,61387,2600.0,2564.4253283288526,0.395333998312708,12592.919440001424,5.213745693589318
1773146503,250,,Aggregated,68.700000,10.500000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,379132,61391,2600.0,2564.427361188181,0.395333998312708,12592.919440001424,5.213714484664972
1773146504,250,,Aggregated,71.200000,10.900000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,379211,61405,2600.0,2564.432966623669,0.395333998312708,12592.919440001424,5.2138123630379924
1773146505,250,,Aggregated,69.300000,10.500000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,379296,61412,2600.0,2564.440564951136,0.395333998312708,12592.919440001424,5.2137486290390616
1773146506,250,,Aggregated,69.000000,10.900000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,379353,61426,2600.0,2564.44796118358,0.395333998312708,12592.919440001424,5.213898400698031
1773146507,250,,Aggregated,69.900000,10.800000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,379423,61436,2600.0,2564.4535392883745,0.395333998312708,12592.919440001424,5.213974903998967
1773146508,250,,Aggregated,70.800000,11.200000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,379494,61448,2600.0,2564.455294324218,0.395333998312708,12592.919440001424,5.2139954781893785
1773146509,250,,Aggregated,70.500000,10.900000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,379570,61463,2600.0,2564.4575768516006,0.395333998312708,12592.919440001424,5.214094896856969
1773146510,250,,Aggregated,68.600000,10.900000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,379633,61476,2600.0,2564.4596749850652,0.395333998312708,12592.919440001424,5.214130489182974
1773146511,250,,Aggregated,71.100000,11.600000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,379703,61486,2600.0,2564.4634363153036,0.395333998312708,12592.919440001424,5.214135785074124
1773146512,250,,Aggregated,69.500000,11.600000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,379770,61498,2600.0,2564.4661848886212,0.395333998312708,12592.919440001424,5.214263896568976
1773146513,250,,Aggregated,70.100000,11.600000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,379849,61513,2600.0,2564.475017221,0.395333998312708,12592.919440001424,5.21443257715566
1773146514,250,,Aggregated,68.600000,11.000000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,379916,61523,2600.0,2564.4784514398125,0.395333998312708,12592.919440001424,5.214397393107951
1773146515,250,,Aggregated,71.400000,12.100000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,379976,61535,2600.0,2564.4807233363276,0.395333998312708,12592.919440001424,5.214476703791818
1773146516,250,,Aggregated,69.800000,11.600000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,380063,61549,2600.0,2564.4835269597816,0.395333998312708,12592.919440001424,5.214464444052696
1773146517,250,,Aggregated,68.100000,12.300000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,380122,61559,2600.0,2564.4894385673156,0.395333998312708,12592.919440001424,5.214546908624073
1773146518,250,,Aggregated,69.800000,12.200000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,380185,61565,2600.0,2564.4955661212575,0.395333998312708,12592.919440001424,5.214545550192669
1773146519,250,,Aggregated,70.200000,12.300000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,380253,61570,2600.0,2564.499798371091,0.395333998312708,12592.919440001424,5.214451956986533
1773146520,250,,Aggregated,69.300000,11.700000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,380333,61584,2600.0,2564.5038647397055,0.395333998312708,12592.919440001424,5.214454175682889
1773146521,250,,Aggregated,68.100000,10.900000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,380399,61600,2600.0,2564.51069366578,0.395333998312708,12592.919440001424,5.214637788217109
1773146522,250,,Aggregated,70.400000,10.800000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,380459,61608,2600.0,2564.5182478806387,0.395333998312708,12592.919440001424,5.21469856147443
1773146523,250,,Aggregated,69.700000,11.300000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,380543,61618,2600.0,2564.522887617728,0.395333998312708,12592.919440001424,5.214617007802009
1773146524,250,,Aggregated,69.100000,11.300000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,380610,61625,2600.0,2564.5292580752757,0.395333998312708,12592.919440001424,5.214566091274533
1773146525,250,,Aggregated,69.000000,10.500000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,380681,61632,2600.0,2564.5341135012904,0.395333998312708,12592.919440001424,5.214497177426769
1773146526,250,,Aggregated,70.200000,10.300000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,380747,61645,2600.0,2564.5384738140915,0.395333998312708,12592.919440001424,5.214572931631766
1773146527,250,,Aggregated,70.800000,9.900000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,380821,61653,2600.0,2564.5419926872187,0.395333998312708,12592.919440001424,5.214536488271393
1773146528,250,,Aggregated,68.800000,9.500000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,380885,61661,2600.0,2564.547729766936,0.395333998312708,12592.919440001424,5.214602832876065
1773146529,250,,Aggregated,69.500000,9.300000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,380951,61674,2600.0,2564.552580509678,0.395333998312708,12592.919440001424,5.2146680281716025
1773146530,250,,Aggregated,69.900000,9.200000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,381027,61680,2600.0,2564.56102478315,0.395333998312708,12592.919440001424,5.214630459258792
1773146531,250,,Aggregated,70.100000,10.200000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,381099,61687,2600.0,2564.568107959999,0.395333998312708,12592.919440001424,5.214608277639144
1773146532,250,,Aggregated,68.800000,9.500000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,381166,61697,2600.0,2564.572860227426,0.395333998312708,12592.919440001424,5.214630895725222
1773146533,250,,Aggregated,69.600000,8.700000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,381229,61704,2600.0,2564.578943315246,0.395333998312708,12592.919440001424,5.214616411658085
1773146534,250,,Aggregated,70.300000,8.900000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,381308,61715,2600.0,2564.581500242321,0.395333998312708,12592.919440001424,5.214579814742938
1773146535,250,,Aggregated,68.900000,8.700000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,381374,61727,2600.0,2564.5873151037804,0.395333998312708,12592.919440001424,5.214613476534845
1773146536,250,,Aggregated,69.400000,9.000000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,381443,61737,2600.0,2564.593595029467,0.395333998312708,12592.919440001424,5.214637573634855
1773146537,250,,Aggregated,69.000000,9.200000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,381508,61744,2600.0,2564.600380857297,0.395333998312708,12592.919440001424,5.214629837382178
1773146538,250,,Aggregated,69.600000,9.400000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,381594,61753,2600.0,2564.6052318436487,0.395333998312708,12592.919440001424,5.214505469163561
1773146539,250,,Aggregated,68.600000,9.100000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,381652,61757,2600.0,2564.606359414433,0.395333998312708,12592.919440001424,5.21436020248813
1773146540,250,,Aggregated,70.500000,9.600000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,381720,61765,2600.0,2564.611584019245,0.395333998312708,12592.919440001424,5.2142958189248665
1773146541,250,,Aggregated,70.000000,8.400000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,381793,61772,2600.0,2564.617343578936,0.395333998312708,12592.919440001424,5.214254844902866
1773146542,250,,Aggregated,69.500000,8.400000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,381867,61781,2600.0,2564.6283973941618,0.395333998312708,12592.919440001424,5.21435473607303
1773146543,250,,Aggregated,69.100000,8.600000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,381924,61789,2600.0,2564.632909231558,0.395333998312708,12592.919440001424,5.214403912820352
1773146544,250,,Aggregated,69.600000,8.200000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,381992,61796,2600.0,2564.642981268577,0.395333998312708,12592.919440001424,5.214462606546734
1773146545,250,,Aggregated,69.200000,8.400000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,382070,61809,2600.0,2564.645272595758,0.395333998312708,12592.919440001424,5.214437145025781
1773146546,250,,Aggregated,67.700000,7.800000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,382137,61815,2600.0,2564.6557447037044,0.395333998312708,12592.919440001424,5.214485904269934
1773146547,250,,Aggregated,69.600000,8.300000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,382200,61824,2600.0,2564.662785965188,0.395333998312708,12592.919440001424,5.214602302459445
1773146548,250,,Aggregated,69.800000,8.000000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,382275,61833,2600.0,2564.672611520437,0.395333998312708,12592.919440001424,5.2146386763455626
1773146549,250,,Aggregated,68.600000,7.900000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,382350,61845,2600.0,2564.678059468654,0.395333998312708,12592.919440001424,5.214620112462404
1773146550,250,,Aggregated,67.200000,7.700000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,382414,61854,2600.0,2564.6857312491584,0.395333998312708,12592.919440001424,5.21471232747755
1773146551,250,,Aggregated,69.300000,8.700000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,382481,61865,2600.0,2564.689502242806,0.395333998312708,12592.919440001424,5.214771452699611
1773146552,250,,Aggregated,69.600000,8.800000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,382558,61877,2600.0,2564.6934381748983,0.395333998312708,12592.919440001424,5.214754364044145
1773146553,250,,Aggregated,68.000000,8.900000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,382629,61886,2600.0,2564.701141057714,0.395333998312708,12592.919440001424,5.214819054488813
1773146554,250,,Aggregated,68.700000,9.500000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,382690,61892,2600.0,2564.703743072089,0.395333998312708,12592.919440001424,5.2147194857456425
1773146555,250,,Aggregated,70.700000,9.700000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,382762,61906,2600.0,2564.7101511043816,0.395333998312708,12592.919440001424,5.214812337692875
1773146556,250,,Aggregated,69.900000,10.000000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,382837,61916,2600.0,2564.7145138938517,0.395333998312708,12592.919440001424,5.214770254703699
1773146557,250,,Aggregated,68.500000,9.700000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,382905,61922,2600.0,2564.724504693063,0.395333998312708,12592.919440001424,5.214747783392747
1773146558,250,,Aggregated,69.100000,9.800000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,382966,61933,2600.0,2564.7262700492047,0.395333998312708,12592.919440001424,5.214726633695942
1773146559,250,,Aggregated,70.700000,9.800000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,383044,61942,2600.0,2564.731294657019,0.395333998312708,12592.919440001424,5.214675076492518
1773146560,250,,Aggregated,70.000000,10.100000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,383120,61947,2600.0,2564.741135157254,0.395333998312708,12592.919440001424,5.214640321570265
1773146561,250,,Aggregated,68.900000,9.900000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,383186,61961,2600.0,2564.748007324639,0.395333998312708,12592.919440001424,5.214767762914094
1773146562,250,,Aggregated,68.800000,9.300000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,383248,61970,2600.0,2564.751191658841,0.395333998312708,12592.919440001424,5.21473040955204
1773146563,250,,Aggregated,71.400000,9.700000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,383321,61982,2600.0,2564.753231960265,0.395333998312708,12592.919440001424,5.214733865350451
1773146564,250,,Aggregated,69.000000,9.300000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,383395,61988,2600.0,2564.765555319241,0.395333998312708,12592.919440001424,5.2147732756034895
1773146565,250,,Aggregated,68.600000,9.300000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,383463,61994,2600.0,2564.771237364229,0.395333998312708,12592.919440001424,5.214711719253226
1773146566,250,,Aggregated,70.200000,9.500000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,383532,62005,2600.0,2564.772950904273,0.395333998312708,12592.919440001424,5.2147017719512325
1773146567,250,,Aggregated,70.300000,8.900000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,383603,62017,2600.0,2564.7795536118765,0.395333998312708,12592.919440001424,5.214821051973003
1773146568,250,,Aggregated,70.100000,8.900000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,383670,62025,2600.0,2564.7841381180956,0.395333998312708,12592.919440001424,5.214851304506477
1773146569,250,,Aggregated,69.000000,9.700000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,383736,62032,2600.0,2564.7975258586052,0.395333998312708,12592.919440001424,5.214994162653491
1773146570,250,,Aggregated,70.000000,9.100000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,383812,62044,2600.0,2564.801283675252,0.395333998312708,12592.919440001424,5.214943774556293
1773146571,250,,Aggregated,69.500000,8.800000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,383882,62053,2600.0,2564.8098525697733,0.395333998312708,12592.919440001424,5.2150087787393
1773146572,250,,Aggregated,70.800000,9.700000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,383950,62062,2600.0,2564.8150509598,0.395333998312708,12592.919440001424,5.215046229977862
1773146573,250,,Aggregated,69.200000,9.300000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,384021,62074,2600.0,2564.823251380239,0.395333998312708,12592.919440001424,5.215212188916752
1773146574,250,,Aggregated,70.500000,9.500000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,384091,62083,2600.0,2564.8307976516458,0.395333998312708,12592.919440001424,5.2151937952204035
1773146575,250,,Aggregated,69.400000,9.200000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,384159,62088,2600.0,2564.836005602202,0.395333998312708,12592.919440001424,5.215114054336876
