Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773158548,1000,,Aggregated,195.200000,25.700000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1850816,592043,2600.0,2544.5307825511736,0.395333998312708,180279.57750600035,4.230733903316159
1773158549,1000,,Aggregated,197.300000,26.500000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1850978,592074,2600.0,2544.6476362427,0.395333998312708,180279.57750600035,4.230856336488062
1773158550,1000,,Aggregated,194.300000,25.700000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1851185,592101,2600.0,2544.7896757454996,0.395333998312708,180279.57750600035,4.231006085291313
1773158551,1000,,Aggregated,190.300000,26.300000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1851362,592127,2600.0,2544.896529670255,0.395333998312708,180279.57750600035,4.231119575750178
1773158552,1000,,Aggregated,194.300000,26.700000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1851549,592147,2600.0,2544.9733975959593,0.395333998312708,180279.57750600035,4.231218833528035
1773158553,1000,,Aggregated,194.800000,26.600000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1851758,592178,2600.0,2545.1221485042543,0.395333998312708,180279.57750600035,4.23134664464795
1773158554,1000,,Aggregated,192.500000,26.400000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1851960,592206,2600.0,2545.2435273295227,0.395333998312708,180279.57750600035,4.231462342599192
1773158555,1000,,Aggregated,191.600000,27.100000,2600,2600,2800,2900,3800,4800,6400,9700,56000,107000,180000,1852949,593029,2600.0,2546.3624604913152,0.395333998312708,180279.57750600035,4.229841188289586
1773158556,1000,,Aggregated,192.500000,27.100000,2600,2600,2800,2900,3800,4800,6400,9700,56000,107000,180000,1853818,593898,2600.0,2545.1742222567827,0.395333998312708,180279.57750600035,4.227858398181483
1773158557,1000,,Aggregated,272.900000,102.900000,2600,2600,2800,2900,3800,4800,6400,9700,56000,107000,180000,1854845,594925,2600.0,2543.7724810330287,0.395333998312708,180279.57750600035,4.225517496071101
1773158558,1000,,Aggregated,328.300000,171.500000,2600,2600,2800,2900,3800,4800,6400,9700,56000,107000,180000,1855873,595953,2600.0,2542.3674074172973,0.395333998312708,180279.57750600035,4.223176909195834
1773158559,1000,,Aggregated,328.300000,171.500000,2600,2600,2800,2900,3800,4800,6400,9700,56000,107000,180000,1856505,596585,2600.0,2541.5045631875764,0.395333998312708,180279.57750600035,4.22173923582215
1773158560,1000,,Aggregated,486.500000,368.700000,2600,2600,2800,2900,3800,4800,6400,9700,56000,107000,180000,1856510,596585,2600.0,2541.501355820941,0.395333998312708,180279.57750600035,4.2217359454029335
1773158561,1000,,Aggregated,555.200000,451.400000,2600,2600,2800,2900,3800,4800,6400,9700,56000,107000,180000,1856559,596594,2600.0,2541.485508856689,0.395333998312708,180279.57750600035,4.221781801709507
1773158562,1000,,Aggregated,535.300000,448.600000,2600,2600,2800,2900,3800,4800,6400,9700,56000,107000,180000,1856755,596622,2600.0,2541.523609251752,0.395333998312708,180279.57750600035,4.221903805294721
1773158563,1000,,Aggregated,521.500000,447.100000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1857030,596666,2600.0,2541.685445349061,0.395333998312708,180279.57750600035,4.222070187342154
1773158564,1000,,Aggregated,516.000000,447.200000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1857404,596708,2600.0,2541.9623311919836,0.395333998312708,180279.57750600035,4.22234581168125
1773158565,1000,,Aggregated,518.300000,447.200000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1857568,596731,2600.0,2542.0982130574994,0.395333998312708,180279.57750600035,4.222458612551465
1773158566,1000,,Aggregated,544.700000,450.500000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1857685,596753,2600.0,2542.109526698997,0.395333998312708,180279.57750600035,4.222551724323553
1773158567,1000,,Aggregated,463.400000,375.400000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1857974,596794,2600.0,2542.1951148280577,0.395333998312708,180279.57750600035,4.222727551623435
1773158568,1000,,Aggregated,402.400000,305.700000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1858296,596838,2600.0,2542.310279109643,0.395333998312708,180279.57750600035,4.22289183208703
1773158569,1000,,Aggregated,326.800000,208.400000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1858497,596857,2600.0,2542.41839088168,0.395333998312708,180279.57750600035,4.223021613701825
1773158570,1000,,Aggregated,255.200000,110.300000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1858585,596870,2600.0,2542.463840593404,0.395333998312708,180279.57750600035,4.22309176066739
1773158571,1000,,Aggregated,195.700000,26.700000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1858734,596891,2600.0,2542.5278697443086,0.395333998312708,180279.57750600035,4.223145431245138
1773158572,1000,,Aggregated,207.400000,28.400000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1858922,596913,2600.0,2542.6478362700454,0.395333998312708,180279.57750600035,4.22322668729511
1773158573,1000,,Aggregated,212.800000,29.300000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1859180,596954,2600.0,2542.7940610297155,0.395333998312708,180279.57750600035,4.223401176862918
1773158574,1000,,Aggregated,218.900000,29.300000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1859391,596987,2600.0,2543.00111845889,0.395333998312708,180279.57750600035,4.2235640594151524
1773158575,1000,,Aggregated,222.700000,29.800000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1859517,597005,2600.0,2543.061529092246,0.395333998312708,180279.57750600035,4.223641407957013
1773158576,1000,,Aggregated,196.200000,27.200000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1859672,597028,2600.0,2543.118013086729,0.395333998312708,180279.57750600035,4.223719559148065
1773158577,1000,,Aggregated,194.100000,26.800000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1859931,597067,2600.0,2543.267893214777,0.395333998312708,180279.57750600035,4.223873358742878
1773158578,1000,,Aggregated,200.000000,28.000000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1860219,597107,2600.0,2543.4541868428987,0.395333998312708,180279.57750600035,4.22404405072736
1773158579,1000,,Aggregated,193.800000,27.000000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1860410,597129,2600.0,2543.6241325067253,0.395333998312708,180279.57750600035,4.224158115684177
1773158580,1000,,Aggregated,193.100000,26.900000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1860513,597144,2600.0,2543.6830821835224,0.395333998312708,180279.57750600035,4.224239228642853
1773158581,1000,,Aggregated,189.100000,26.900000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1860677,597162,2600.0,2543.739372692347,0.395333998312708,180279.57750600035,4.224308679045315
1773158582,1000,,Aggregated,191.600000,27.200000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1860919,597193,2600.0,2543.886166142892,0.395333998312708,180279.57750600035,4.224454154103429
1773158583,1000,,Aggregated,192.700000,27.000000,2600,2600,2800,2900,3800,4800,6400,9700,56000,107000,180000,1861156,597228,2600.0,2544.0118000694974,0.395333998312708,180279.57750600035,4.224585150304434
1773158584,1000,,Aggregated,194.600000,26.900000,2600,2600,2800,2900,3800,4800,6400,9700,56000,107000,180000,1861332,597245,2600.0,2544.167444256697,0.395333998312708,180279.57750600035,4.224646113643348
1773158585,1000,,Aggregated,196.100000,27.500000,2600,2600,2800,2900,3800,4800,6400,9700,56000,107000,180000,1861465,597260,2600.0,2544.25343238679,0.395333998312708,180279.57750600035,4.2247299841791275
1773158586,1000,,Aggregated,194.800000,26.300000,2600,2600,2800,2900,3800,4800,6400,9700,56000,107000,180000,1861688,597290,2600.0,2544.334315685191,0.395333998312708,180279.57750600035,4.224841649084057
1773158587,1000,,Aggregated,194.100000,26.000000,2600,2600,2800,2900,3800,4800,6400,9700,56000,107000,180000,1861896,597325,2600.0,2544.444706616842,0.395333998312708,180279.57750600035,4.2249502657506115
1773158588,1000,,Aggregated,196.300000,25.100000,2600,2600,2800,2900,3800,4800,6400,9700,56000,107000,180000,1862133,597354,2600.0,2544.6024986097527,0.395333998312708,180279.57750600035,4.225097240637484
1773158589,1000,,Aggregated,199.700000,25.800000,2600,2600,2800,2900,3800,4800,6400,9700,56000,107000,180000,1862334,597380,2600.0,2544.714263704697,0.395333998312708,180279.57750600035,4.225225979872569
1773158590,1000,,Aggregated,192.500000,24.700000,2600,2600,2800,2900,3800,4800,6400,9700,56000,107000,180000,1862476,597400,2600.0,2544.7937733275617,0.395333998312708,180279.57750600035,4.225334447262676
1773158591,1000,,Aggregated,190.000000,24.600000,2600,2600,2800,2900,3800,4800,6400,9700,56000,107000,180000,1862657,597421,2600.0,2544.8487113682504,0.395333998312708,180279.57750600035,4.225439788431257
1773158592,1000,,Aggregated,192.400000,25.100000,2600,2600,2800,2900,3800,4800,6400,9700,56000,107000,180000,1862850,597445,2600.0,2544.93565043147,0.395333998312708,180279.57750600035,4.2255420457900525
1773158593,1000,,Aggregated,199.900000,25.900000,2600,2600,2800,2900,3800,4800,6400,9700,56000,107000,180000,1863060,597475,2600.0,2545.057222915176,0.395333998312708,180279.57750600035,4.225642759760824
1773158594,1000,,Aggregated,197.500000,26.500000,2600,2600,2800,2900,3800,4800,6400,9700,56000,107000,180000,1863272,597501,2600.0,2545.1909405783863,0.395333998312708,180279.57750600035,4.225729254773324
1773158595,1000,,Aggregated,187.800000,24.400000,2600,2600,2800,2900,3800,4800,6400,9700,56000,107000,180000,1863454,597518,2600.0,2545.318666166872,0.395333998312708,180279.57750600035,4.225816682354381
1773158596,1000,,Aggregated,190.700000,25.100000,2600,2600,2800,2900,3800,4800,6400,9700,56000,107000,180000,1863603,597539,2600.0,2545.360507235941,0.395333998312708,180279.57750600035,4.225888239072377
1773158597,1000,,Aggregated,196.900000,25.200000,2600,2600,2800,2900,3800,4800,6400,9700,56000,107000,180000,1863809,597578,2600.0,2545.44700415673,0.395333998312708,180279.57750600035,4.226047304203381
1773158598,1000,,Aggregated,194.600000,25.600000,2600,2600,2800,2900,3800,4800,6400,9700,55000,107000,180000,1864062,597613,2600.0,2545.594249602533,0.395333998312708,180279.57750600035,4.226216724551008
1773158599,1000,,Aggregated,188.300000,24.600000,2600,2600,2800,2900,3800,4800,6400,9700,55000,107000,180000,1864252,597645,2600.0,2545.755342288524,0.395333998312708,180279.57750600035,4.226346545424117
1773158600,1000,,Aggregated,189.200000,25.600000,2600,2600,2800,2900,3800,4800,6400,9700,55000,107000,180000,1864414,597676,2600.0,2545.926278290108,0.395333998312708,180279.57750600035,4.226441659416846
1773158601,1000,,Aggregated,191.000000,26.600000,2600,2600,2800,2900,3800,4800,6400,9700,55000,107000,180000,1864605,597706,2600.0,2545.9907904451634,0.395333998312708,180279.57750600035,4.226533769886919
1773158602,1000,,Aggregated,192.100000,26.900000,2600,2600,2800,2900,3800,4800,6400,9700,55000,107000,180000,1864798,597727,2600.0,2546.1349741393133,0.395333998312708,180279.57750600035,4.226622937176037
1773158603,1000,,Aggregated,192.400000,27.600000,2600,2600,2800,2900,3800,4800,6400,9700,55000,107000,180000,1865005,597752,2600.0,2546.2989705396453,0.395333998312708,180279.57750600035,4.226762394738888
1773158604,1000,,Aggregated,192.100000,27.700000,2600,2600,2800,2900,3800,4800,6400,9700,55000,107000,180000,1865197,597777,2600.0,2546.4713483166747,0.395333998312708,180279.57750600035,4.226899357011619
1773158605,1000,,Aggregated,195.100000,27.800000,2600,2600,2800,2900,3800,4800,6400,9700,55000,107000,180000,1865386,597798,2600.0,2546.5878225339584,0.395333998312708,180279.57750600035,4.226995913982415
1773158606,1000,,Aggregated,193.100000,27.800000,2600,2600,2800,2900,3800,4800,6400,9700,55000,107000,180000,1865555,597828,2600.0,2546.6581795110533,0.395333998312708,180279.57750600035,4.227107750776579
1773158607,1000,,Aggregated,192.500000,27.500000,2600,2600,2800,2900,3800,4800,6400,9700,55000,107000,180000,1866556,598645,2600.0,2548.5681733574343,0.395333998312708,180279.57750600035,4.225454794819979
1773158608,1000,,Aggregated,192.300000,28.100000,2600,2600,2800,2900,3800,4800,6400,9700,55000,107000,180000,1867416,599505,2600.0,2547.4136937660287,0.395333998312708,180279.57750600035,4.22350884859078
1773158609,1000,,Aggregated,194.000000,27.900000,2600,2600,2800,2900,3800,4800,6400,9700,55000,107000,180000,1868406,600495,2600.0,2546.0765625542717,0.395333998312708,180279.57750600035,4.2212709657322876
1773158610,1000,,Aggregated,294.200000,137.600000,2600,2600,2800,2900,3800,4800,6400,9700,55000,107000,180000,1869392,601481,2600.0,2544.742899055394,0.395333998312708,180279.57750600035,4.219044480772358
1773158611,1000,,Aggregated,371.000000,232.900000,2600,2600,2800,2900,3800,4800,6400,9700,55000,107000,180000,1870361,602450,2600.0,2543.4420883715975,0.395333998312708,180279.57750600035,4.216858670598884
1773158612,1000,,Aggregated,455.100000,331.900000,2600,2600,2800,2900,3800,4800,6400,9700,55000,107000,180000,1871354,603443,2600.0,2542.102210469301,0.395333998312708,180279.57750600035,4.2146210711602405
1773158613,1000,,Aggregated,531.400000,423.200000,2600,2600,2800,2900,3800,4800,6400,9700,55000,107000,180000,1872359,604448,2600.0,2540.7449588787304,0.395333998312708,180279.57750600035,4.212358847849157
1773158614,1000,,Aggregated,613.000000,519.900000,2600,2600,2800,2900,3800,4800,6400,9700,55000,107000,180000,1873350,605439,2600.0,2539.4122051821764,0.395333998312708,180279.57750600035,4.210130514853071
1773158615,1000,,Aggregated,692.600000,617.900000,2600,2600,2800,2900,3800,4800,6400,9700,55000,107000,180000,1874327,606416,2600.0,2538.095326756496,0.395333998312708,180279.57750600035,4.207935968483621
1773158616,1000,,Aggregated,768.700000,712.300000,2600,2600,2800,2900,3800,4800,6400,9700,55000,107000,180000,1875332,607421,2600.0,2536.7430561650767,0.395333998312708,180279.57750600035,4.205680914099477
1773158617,1000,,Aggregated,846.000000,807.000000,2600,2600,2800,2900,3800,4800,6400,9700,55000,107000,180000,1876288,608377,2600.0,2535.457626768492,0.395333998312708,180279.57750600035,4.203538049595798
1773158618,1000,,Aggregated,846.000000,807.000000,2600,2600,2800,2900,3800,4800,6400,9700,55000,107000,180000,1876572,608661,2600.0,2535.0801652252017,0.395333998312708,180279.57750600035,4.202901887057891
1773158619,1000,,Aggregated,1013.100000,1003.000000,2600,2600,2800,2900,3800,4800,6400,9700,55000,107000,180000,1876612,608668,2600.0,2535.051857507815,0.395333998312708,180279.57750600035,4.202923673087458
1773158620,1000,,Aggregated,968.700000,968.700000,2600,2600,2800,2900,3800,4800,6400,9700,55000,107000,180000,1876653,608674,2600.0,2535.043967093755,0.395333998312708,180279.57750600035,4.202957073044404
1773158621,1000,,Aggregated,871.200000,869.900000,2600,2600,2800,2900,3800,4800,6400,9700,55000,107000,180000,1876752,608687,2600.0,2535.081053154069,0.395333998312708,180279.57750600035,4.202993789269973
1773158622,1000,,Aggregated,773.800000,768.900000,2600,2600,2800,2900,3800,4800,6400,9700,55000,107000,180000,1876930,608714,2600.0,2535.233737933604,0.395333998312708,180279.57750600035,4.203099209879964
1773158623,1000,,Aggregated,684.200000,675.500000,2600,2600,2800,2900,3800,4800,6400,9700,55000,107000,180000,1877283,608765,2600.0,2535.6299948572746,0.395333998312708,180279.57750600035,4.20332416582902
1773158624,1000,,Aggregated,598.100000,577.700000,2600,2600,2800,2900,3800,4800,6400,9700,55000,107000,180000,1877554,608801,2600.0,2535.951214468667,0.395333998312708,180279.57750600035,4.20353289439345
1773158625,1000,,Aggregated,527.000000,483.000000,2600,2600,2800,2900,3800,4800,6400,9700,55000,107000,180000,1877687,608817,2600.0,2536.027430709257,0.395333998312708,180279.57750600035,4.2036148729793625
1773158626,1000,,Aggregated,464.600000,389.800000,2600,2600,2800,2900,3800,4800,6400,9700,55000,107000,180000,1877802,608828,2600.0,2536.0999165620465,0.395333998312708,180279.57750600035,4.203661514898802
1773158627,1000,,Aggregated,384.400000,295.100000,2600,2600,2800,2900,3800,4800,6400,9700,55000,107000,180000,1878010,608852,2600.0,2536.2455870617973,0.395333998312708,180279.57750600035,4.203780597547404
1773158628,1000,,Aggregated,293.400000,195.100000,2600,2600,2800,2900,3800,4800,6400,9700,55000,107000,180000,1878271,608884,2600.0,2536.381567829318,0.395333998312708,180279.57750600035,4.203959386052386
1773158629,1000,,Aggregated,210.700000,97.000000,2600,2600,2800,2900,3800,4800,6400,9700,55000,107000,180000,1878447,608909,2600.0,2536.507387221116,0.395333998312708,180279.57750600035,4.204111162039706
1773158630,1000,,Aggregated,150.500000,20.200000,2600,2600,2800,2900,3800,4800,6400,9700,55000,107000,180000,1878605,608930,2600.0,2536.605213092987,0.395333998312708,180279.57750600035,4.20422228195922
1773158631,1000,,Aggregated,174.700000,23.400000,2600,2600,2800,2900,3800,4800,6400,9700,55000,107000,180000,1878766,608949,2600.0,2536.694310399656,0.395333998312708,180279.57750600035,4.20433305691076
