Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773232990,300,,Aggregated,82.900000,10.800000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1727294,385538,2600.0,2718.7607689818688,0.3718899988598423,120645.56320300107,4.8292039455935125
1773232991,300,,Aggregated,82.300000,11.000000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1727377,385550,2600.0,2718.7561766752133,0.3718899988598423,120645.56320300107,4.829242255743824
1773232992,300,,Aggregated,83.400000,11.400000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1727457,385563,2600.0,2718.750683403957,0.3718899988598423,120645.56320300107,4.829260583620894
1773232993,300,,Aggregated,83.100000,11.200000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1727547,385569,2600.0,2718.745910499661,0.3718899988598423,120645.56320300107,4.829279319173371
1773232994,300,,Aggregated,83.700000,11.000000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1727625,385582,2600.0,2718.7445789467038,0.3718899988598423,120645.56320300107,4.829328702698792
1773232995,300,,Aggregated,82.400000,10.900000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1727705,385597,2600.0,2718.7381716544573,0.3718899988598423,120645.56320300107,4.829347602744681
1773232996,300,,Aggregated,83.000000,10.200000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1727796,385598,2600.0,2718.7328827593674,0.3718899988598423,120645.56320300107,4.829327652107078
1773232997,300,,Aggregated,84.200000,10.500000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1727878,385608,2600.0,2718.727160206056,0.3718899988598423,120645.56320300107,4.829336330458516
1773232998,300,,Aggregated,83.000000,10.500000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1727959,385623,2600.0,2718.7223471777006,0.3718899988598423,120645.56320300107,4.8293906279026295
1773232999,300,,Aggregated,83.400000,10.100000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1728053,385638,2600.0,2718.716714866824,0.3718899988598423,120645.56320300107,4.8294300001215245
1773233000,300,,Aggregated,83.700000,10.000000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1728129,385647,2600.0,2718.7112281981335,0.3718899988598423,120645.56320300107,4.829433450859282
1773233001,300,,Aggregated,83.600000,10.300000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1728208,385657,2600.0,2718.705610717543,0.3718899988598423,120645.56320300107,4.829451084591669
1773233002,300,,Aggregated,83.000000,10.700000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1728291,385667,2600.0,2718.701206381226,0.3718899988598423,120645.56320300107,4.829476054669034
1773233003,300,,Aggregated,82.900000,10.600000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1728384,385678,2600.0,2718.6953439221406,0.3718899988598423,120645.56320300107,4.8294956444864106
1773233004,300,,Aggregated,82.700000,10.200000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1728463,385689,2600.0,2718.6894803022087,0.3718899988598423,120645.56320300107,4.829509801482589
1773233005,300,,Aggregated,83.100000,10.500000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1728542,385702,2600.0,2718.684419108024,0.3718899988598423,120645.56320300107,4.829549412163546
1773233006,300,,Aggregated,83.800000,10.600000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1728631,385709,2600.0,2718.678740619826,0.3718899988598423,120645.56320300107,4.829557030968437
1773233007,300,,Aggregated,82.900000,10.700000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1728719,385722,2600.0,2718.6723967381668,0.3718899988598423,120645.56320300107,4.829568599639386
1773233008,300,,Aggregated,83.000000,10.600000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1728796,385735,2600.0,2718.6669605268703,0.3718899988598423,120645.56320300107,4.829595857463807
1773233009,300,,Aggregated,82.500000,11.100000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1728876,385752,2600.0,2718.6619537750285,0.3718899988598423,120645.56320300107,4.829664475647762
1773233010,300,,Aggregated,83.300000,11.100000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1728967,385768,2600.0,2718.6573277406774,0.3718899988598423,120645.56320300107,4.829732435610397
1773233011,300,,Aggregated,82.500000,11.100000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1729051,385775,2600.0,2718.651441843811,0.3718899988598423,120645.56320300107,4.829733767251516
1773233012,300,,Aggregated,82.800000,11.300000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1729124,385780,2600.0,2718.6468975578346,0.3718899988598423,120645.56320300107,4.829742690518436
1773233013,300,,Aggregated,83.600000,12.100000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1729219,385798,2600.0,2718.6406769720757,0.3718899988598423,120645.56320300107,4.829795416312219
1773233014,300,,Aggregated,83.400000,11.800000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1729302,385803,2600.0,2718.6351417977203,0.3718899988598423,120645.56320300107,4.829785659185036
1773233015,300,,Aggregated,82.600000,11.300000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1729382,385816,2600.0,2718.629945507164,0.3718899988598423,120645.56320300107,4.829817241072244
1773233016,300,,Aggregated,82.700000,12.000000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1729465,385824,2600.0,2718.623244295507,0.3718899988598423,120645.56320300107,4.829805170963275
1773233017,300,,Aggregated,83.300000,11.100000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1729560,385835,2600.0,2718.615942105316,0.3718899988598423,120645.56320300107,4.829808159300631
1773233018,300,,Aggregated,83.100000,11.300000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1729640,385844,2600.0,2718.610405732958,0.3718899988598423,120645.56320300107,4.829814874771629
1773233019,300,,Aggregated,83.500000,11.400000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1729715,385852,2600.0,2718.605720688566,0.3718899988598423,120645.56320300107,4.82982572273467
1773233020,300,,Aggregated,83.600000,11.300000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1729805,385865,2600.0,2718.6000431275033,0.3718899988598423,120645.56320300107,4.829877356118176
1773233021,300,,Aggregated,84.400000,10.900000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1729893,385884,2600.0,2718.594844050096,0.3718899988598423,120645.56320300107,4.8299472857569805
1773233022,300,,Aggregated,82.800000,9.900000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1729964,385890,2600.0,2718.5904630475584,0.3718899988598423,120645.56320300107,4.829955421037663
1773233023,300,,Aggregated,83.500000,9.700000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1730052,385897,2600.0,2718.585044731122,0.3718899988598423,120645.56320300107,4.829951354063346
1773233024,300,,Aggregated,84.000000,11.100000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1730142,385912,2600.0,2718.5800280287076,0.3718899988598423,120645.56320300107,4.829982741301003
1773233025,300,,Aggregated,83.500000,10.800000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1730217,385921,2600.0,2718.5760344933465,0.3718899988598423,120645.56320300107,4.830005716046022
1773233026,300,,Aggregated,82.700000,10.000000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1730302,385936,2600.0,2718.571193325278,0.3718899988598423,120645.56320300107,4.830025625584436
1773233028,300,,Aggregated,83.500000,10.800000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1730388,385944,2600.0,2718.5676123130347,0.3718899988598423,120645.56320300107,4.830034651188058
1773233029,300,,Aggregated,83.300000,10.500000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1730473,385960,2600.0,2718.5635342969385,0.3718899988598423,120645.56320300107,4.8301111892528805
1773233030,300,,Aggregated,82.600000,10.900000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1730549,385967,2600.0,2718.5584675526297,0.3718899988598423,120645.56320300107,4.830116916654773
1773233031,300,,Aggregated,83.100000,11.600000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1730641,385977,2600.0,2718.5532068530015,0.3718899988598423,120645.56320300107,4.830142126529997
1773233032,300,,Aggregated,82.900000,11.500000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1730725,385993,2600.0,2718.547177362033,0.3718899988598423,120645.56320300107,4.830176948966473
1773233033,300,,Aggregated,82.400000,11.100000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1730807,386005,2600.0,2718.541057668658,0.3718899988598423,120645.56320300107,4.830182105803824
1773233034,300,,Aggregated,82.700000,10.700000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1730887,386019,2600.0,2718.535266586635,0.3718899988598423,120645.56320300107,4.8302130641688334
1773233035,300,,Aggregated,83.700000,11.400000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1730981,386030,2600.0,2718.529034461368,0.3718899988598423,120645.56320300107,4.830229794550027
1773233036,300,,Aggregated,83.100000,12.000000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1731063,386037,2600.0,2718.5232228495643,0.3718899988598423,120645.56320300107,4.830234370441746
1773233037,300,,Aggregated,83.200000,11.800000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1731136,386047,2600.0,2718.518672579177,0.3718899988598423,120645.56320300107,4.830262324854893
1773233038,300,,Aggregated,84.300000,11.600000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1731221,386056,2600.0,2718.5131889930276,0.3718899988598423,120645.56320300107,4.830272391566415
1773233039,280,,Aggregated,83.300000,11.100000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1731305,386065,2600.0,2718.508144379536,0.3718899988598423,120645.56320300107,4.830296221636281
1773233040,260,,Aggregated,82.700000,11.100000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1731377,386072,2600.0,2718.5038968992408,0.3718899988598423,120645.56320300107,4.8303073218599994
1773233041,240,,Aggregated,82.200000,10.400000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1731435,386078,2600.0,2718.500148013112,0.3718899988598423,120645.56320300107,4.830307808263088
1773233042,220,,Aggregated,82.400000,10.400000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1731499,386086,2600.0,2718.4951358864264,0.3718899988598423,120645.56320300107,4.830308305115972
1773233043,200,,Aggregated,79.400000,10.200000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1731565,386094,2600.0,2718.4904762557717,0.3718899988598423,120645.56320300107,4.83031130797862
1773233044,180,,Aggregated,77.200000,9.200000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1731612,386101,2600.0,2718.4870278485323,0.3718899988598423,120645.56320300107,4.830322843685537
1773233045,160,,Aggregated,75.800000,8.900000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1731652,386104,2600.0,2718.4839232428462,0.3718899988598423,120645.56320300107,4.830328495563774
1773233046,150,,Aggregated,72.100000,8.300000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1731699,386110,2600.0,2718.480452309413,0.3718899988598423,120645.56320300107,4.830331945678782
1773233047,150,,Aggregated,67.200000,7.400000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1731741,386116,2600.0,2718.477666637097,0.3718899988598423,120645.56320300107,4.830346454810505
1773233048,150,,Aggregated,63.500000,7.300000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1731784,386122,2600.0,2718.474171527125,0.3718899988598423,120645.56320300107,4.830352399606418
1773233049,150,,Aggregated,60.300000,6.800000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1731824,386127,2600.0,2718.471195276861,0.3718899988598423,120645.56320300107,4.830353430833618
1773233050,150,,Aggregated,56.300000,6.500000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1731866,386131,2600.0,2718.468537532606,0.3718899988598423,120645.56320300107,4.830356967571394
1773233051,150,,Aggregated,52.500000,6.300000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1731910,386136,2600.0,2718.466268565194,0.3718899988598423,120645.56320300107,4.830375134966598
1773233052,150,,Aggregated,48.500000,6.000000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1731950,386142,2600.0,2718.46357211747,0.3718899988598423,120645.56320300107,4.830377320361443
1773233053,150,,Aggregated,47.400000,5.800000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1731990,386148,2600.0,2718.4608068196762,0.3718899988598423,120645.56320300107,4.830392207807204
1773233054,150,,Aggregated,45.100000,5.700000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1732031,386154,2600.0,2718.4574021178573,0.3718899988598423,120645.56320300107,4.830396222700402
1773233055,150,,Aggregated,42.200000,5.300000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1732078,386159,2600.0,2718.454747262767,0.3718899988598423,120645.56320300107,4.830404288952345
1773233056,150,,Aggregated,42.100000,5.300000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1732118,386163,2600.0,2718.4517121087406,0.3718899988598423,120645.56320300107,4.830398390871753
1773233057,150,,Aggregated,42.100000,5.400000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1732159,386166,2600.0,2718.44876001117,0.3718899988598423,120645.56320300107,4.830393168294597
1773233058,150,,Aggregated,41.900000,5.300000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1732200,386170,2600.0,2718.44593356346,0.3718899988598423,120645.56320300107,4.8304046876804065
1773233059,150,,Aggregated,41.600000,5.000000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1732241,386180,2600.0,2718.443003983675,0.3718899988598423,120645.56320300107,4.830431793266642
1773233060,150,,Aggregated,41.300000,5.000000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1732285,386185,2600.0,2718.4408627577286,0.3718899988598423,120645.56320300107,4.83044591392294
1773233061,150,,Aggregated,41.800000,5.300000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1732326,386189,2600.0,2718.4386067934247,0.3718899988598423,120645.56320300107,4.830468976393589
1773233062,150,,Aggregated,42.300000,5.400000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1732373,386194,2600.0,2718.4353942378248,0.3718899988598423,120645.56320300107,4.830471266869202
1773233063,150,,Aggregated,41.700000,5.300000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1732413,386199,2600.0,2718.432667443978,0.3718899988598423,120645.56320300107,4.830475181149068
1773233064,150,,Aggregated,41.500000,5.100000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1732455,386204,2600.0,2718.4294502926127,0.3718899988598423,120645.56320300107,4.830476982086115
1773233065,150,,Aggregated,41.600000,5.100000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1732492,386207,2600.0,2718.427708926967,0.3718899988598423,120645.56320300107,4.8304933009791675
1773233066,150,,Aggregated,42.200000,5.000000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1732535,386210,2600.0,2718.42526599725,0.3718899988598423,120645.56320300107,4.830500393931436
1773233067,150,,Aggregated,41.100000,4.900000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1732574,386217,2600.0,2718.4226654987388,0.3718899988598423,120645.56320300107,4.830530182260613
1773233068,150,,Aggregated,41.500000,4.700000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1732622,386222,2600.0,2718.4194655695023,0.3718899988598423,120645.56320300107,4.830534300037746
1773233069,150,,Aggregated,41.000000,5.000000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1732661,386228,2600.0,2718.416811667551,0.3718899988598423,120645.56320300107,4.830546194552772
1773233070,150,,Aggregated,42.300000,5.000000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1732699,386234,2600.0,2718.4143110602463,0.3718899988598423,120645.56320300107,4.830570110561615
1773233071,150,,Aggregated,41.100000,4.800000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1732749,386242,2600.0,2718.410961294676,0.3718899988598423,120645.56320300107,4.8305928902570425
1773233072,150,,Aggregated,41.100000,4.700000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1732783,386247,2600.0,2718.4084962580605,0.3718899988598423,120645.56320300107,4.8306042937863545
1773233073,150,,Aggregated,42.000000,5.100000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1732826,386255,2600.0,2718.405369275891,0.3718899988598423,120645.56320300107,4.8306338893806995
1773233074,150,,Aggregated,41.800000,5.300000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1732871,386264,2600.0,2718.402117487305,0.3718899988598423,120645.56320300107,4.8306654101776765
1773233075,150,,Aggregated,42.100000,5.600000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1732912,386268,2600.0,2718.3991438912744,0.3718899988598423,120645.56320300107,4.830679803706132
1773233076,150,,Aggregated,40.700000,5.500000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1732952,386269,2600.0,2718.3962287053396,0.3718899988598423,120645.56320300107,4.830670439804449
