Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773139184,250,,Aggregated,70.000000,8.800000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2474250,703329,2600.0,2532.495821750745,0.38748199949623086,142527.5782360004,4.449112256239264
1773139185,250,,Aggregated,69.800000,9.500000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2474318,703339,2600.0,2532.4971515710963,0.38748199949623086,142527.5782360004,4.449129012519814
1773139186,250,,Aggregated,69.300000,9.400000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2474390,703349,2600.0,2532.499094921551,0.38748199949623086,142527.5782360004,4.44915433702852
1773139187,250,,Aggregated,69.300000,9.100000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2474462,703357,2600.0,2532.500457324385,0.38748199949623086,142527.5782360004,4.449159857779186
1773139188,250,,Aggregated,70.100000,9.500000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2474539,703366,2600.0,2532.502789807324,0.38748199949623086,142527.5782360004,4.449188313459598
1773139189,250,,Aggregated,69.800000,9.000000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2474602,703377,2600.0,2532.504170770061,0.38748199949623086,142527.5782360004,4.449210822588845
1773139190,250,,Aggregated,70.600000,9.000000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2474671,703385,2600.0,2532.50543582623,0.38748199949623086,142527.5782360004,4.449224967682572
1773139191,250,,Aggregated,69.500000,9.500000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2474746,703395,2600.0,2532.507519861098,0.38748199949623086,142527.5782360004,4.449254590168041
1773139192,250,,Aggregated,69.700000,9.100000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2474810,703400,2600.0,2532.5088133888585,0.38748199949623086,142527.5782360004,4.4492554984018975
1773139193,250,,Aggregated,70.000000,9.600000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2474882,703413,2600.0,2532.5101573902084,0.38748199949623086,142527.5782360004,4.449279197957721
1773139194,250,,Aggregated,69.400000,9.300000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2474948,703422,2600.0,2532.512660414076,0.38748199949623086,142527.5782360004,4.449308429914487
1773139195,250,,Aggregated,69.700000,9.200000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2475022,703434,2600.0,2532.514858359981,0.38748199949623086,142527.5782360004,4.449337420031014
1773139196,250,,Aggregated,69.200000,9.400000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2475091,703445,2600.0,2532.516644931416,0.38748199949623086,142527.5782360004,4.449360447757274
1773139197,250,,Aggregated,70.100000,9.300000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2475162,703455,2600.0,2532.5186338213534,0.38748199949623086,142527.5782360004,4.449391191364444
1773139198,250,,Aggregated,68.800000,9.100000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2475233,703461,2600.0,2532.5208100805653,0.38748199949623086,142527.5782360004,4.449402945096482
1773139199,250,,Aggregated,69.800000,9.900000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2475295,703469,2600.0,2532.522273353816,0.38748199949623086,142527.5782360004,4.449415524210246
1773139200,250,,Aggregated,68.600000,9.600000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2475372,703479,2600.0,2532.5247345716148,0.38748199949623086,142527.5782360004,4.449439114605805
1773139201,250,,Aggregated,69.500000,9.400000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2475443,703488,2600.0,2532.526774233128,0.38748199949623086,142527.5782360004,4.449467024690126
1773139202,250,,Aggregated,69.500000,9.600000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2475511,703497,2600.0,2532.529006067563,0.38748199949623086,142527.5782360004,4.449493054161342
1773139203,250,,Aggregated,68.600000,9.200000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2475572,703509,2600.0,2532.5302049596603,0.38748199949623086,142527.5782360004,4.449519545381835
1773139204,250,,Aggregated,70.000000,9.800000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2475653,703518,2600.0,2532.5326913018057,0.38748199949623086,142527.5782360004,4.449552905839389
1773139205,250,,Aggregated,68.800000,9.400000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2475721,703523,2600.0,2532.5346230804244,0.38748199949623086,142527.5782360004,4.449559542452482
1773139206,250,,Aggregated,70.000000,9.600000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2475790,703531,2600.0,2532.536518664465,0.38748199949623086,142527.5782360004,4.449582153575222
1773139207,250,,Aggregated,69.100000,9.000000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2475854,703538,2600.0,2532.5385546519237,0.38748199949623086,142527.5782360004,4.449602844109548
1773139208,250,,Aggregated,70.100000,8.700000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2475923,703551,2600.0,2532.540534864166,0.38748199949623086,142527.5782360004,4.449640396732855
1773139209,250,,Aggregated,68.600000,8.100000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2476001,703559,2600.0,2532.542821070007,0.38748199949623086,142527.5782360004,4.449657734387022
1773139210,250,,Aggregated,69.200000,8.900000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2476067,703567,2600.0,2532.5443434992544,0.38748199949623086,142527.5782360004,4.449676846385821
1773139211,250,,Aggregated,69.400000,8.900000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2476137,703573,2600.0,2532.5457945428575,0.38748199949623086,142527.5782360004,4.449675038174382
1773139212,250,,Aggregated,69.700000,8.600000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2476201,703583,2600.0,2532.547926104635,0.38748199949623086,142527.5782360004,4.449700165697373
1773139213,250,,Aggregated,69.400000,8.500000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2476278,703593,2600.0,2532.5497028462446,0.38748199949623086,142527.5782360004,4.449717681132732
1773139214,250,,Aggregated,68.100000,8.300000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2476352,703605,2600.0,2532.5520227882357,0.38748199949623086,142527.5782360004,4.4497583542242785
1773139215,250,,Aggregated,69.800000,8.500000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2476411,703612,2600.0,2532.5530991108417,0.38748199949623086,142527.5782360004,4.449768636950813
1773139216,250,,Aggregated,68.900000,8.200000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2476478,703622,2600.0,2532.555362120133,0.38748199949623086,142527.5782360004,4.449794021994139
1773139217,250,,Aggregated,69.400000,8.900000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2476564,703630,2600.0,2532.558524417588,0.38748199949623086,142527.5782360004,4.449826856887204
1773139218,250,,Aggregated,68.700000,9.200000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2476627,703641,2600.0,2532.560423770596,0.38748199949623086,142527.5782360004,4.449855387993428
1773139219,250,,Aggregated,70.000000,9.200000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2476680,703649,2600.0,2532.562140163867,0.38748199949623086,142527.5782360004,4.449884119062616
1773139220,250,,Aggregated,70.300000,8.900000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2476764,703661,2600.0,2532.564165183194,0.38748199949623086,142527.5782360004,4.449907217643667
1773139221,250,,Aggregated,68.400000,8.800000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2476845,703678,2600.0,2532.566692424539,0.38748199949623086,142527.5782360004,4.449965984952631
1773139222,250,,Aggregated,68.900000,9.200000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2476899,703687,2600.0,2532.568273444526,0.38748199949623086,142527.5782360004,4.449986051106646
1773139223,250,,Aggregated,70.300000,10.000000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2476966,703699,2600.0,2532.5706630443296,0.38748199949623086,142527.5782360004,4.450032014973156
1773139224,250,,Aggregated,70.100000,10.500000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2477043,703711,2600.0,2532.5731090222084,0.38748199949623086,142527.5782360004,4.450074140820325
1773139225,250,,Aggregated,68.200000,10.400000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2477118,703723,2600.0,2532.575140549668,0.38748199949623086,142527.5782360004,4.450101287060205
1773139226,250,,Aggregated,69.700000,10.800000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2477171,703727,2600.0,2532.5768849671663,0.38748199949623086,142527.5782360004,4.450111841289923
1773139227,250,,Aggregated,70.000000,10.700000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2477251,703741,2600.0,2532.5788254575064,0.38748199949623086,142527.5782360004,4.450157452757108
1773139228,250,,Aggregated,69.500000,10.700000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2477323,703749,2600.0,2532.580589790143,0.38748199949623086,142527.5782360004,4.4501782771160645
1773139229,250,,Aggregated,68.800000,10.900000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2477387,703759,2600.0,2532.5825088865636,0.38748199949623086,142527.5782360004,4.450211048980236
1773139230,250,,Aggregated,69.300000,10.900000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2477449,703767,2600.0,2532.5839725151754,0.38748199949623086,142527.5782360004,4.450223596933782
1773139231,250,,Aggregated,70.600000,11.200000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2477528,703776,2600.0,2532.5864378623487,0.38748199949623086,142527.5782360004,4.450245163727716
1773139232,250,,Aggregated,68.400000,10.900000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2477607,703787,2600.0,2532.588878327908,0.38748199949623086,142527.5782360004,4.450274397836299
1773139233,250,,Aggregated,68.000000,10.300000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2477659,703793,2600.0,2532.5905791603113,0.38748199949623086,142527.5782360004,4.4503000614693144
1773139234,250,,Aggregated,69.800000,9.700000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2477732,703808,2600.0,2532.591894131308,0.38748199949623086,142527.5782360004,4.450328768405946
1773139235,250,,Aggregated,70.100000,9.600000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2477809,703826,2600.0,2532.5933651896435,0.38748199949623086,142527.5782360004,4.450358764537541
1773139236,250,,Aggregated,68.300000,9.200000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2477875,703832,2600.0,2532.59498090563,0.38748199949623086,142527.5782360004,4.45036533319881
1773139237,250,,Aggregated,67.900000,9.900000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2477942,703838,2600.0,2532.596880557173,0.38748199949623086,142527.5782360004,4.450377369607521
1773139238,250,,Aggregated,69.900000,10.300000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2478013,703850,2600.0,2532.598787914564,0.38748199949623086,142527.5782360004,4.450404013215427
1773139239,250,,Aggregated,69.100000,9.800000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2478082,703864,2600.0,2532.6005724623183,0.38748199949623086,142527.5782360004,4.450438282510426
1773139240,250,,Aggregated,67.900000,9.700000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2478152,703872,2600.0,2532.602744532005,0.38748199949623086,142527.5782360004,4.450462279957001
1773139241,250,,Aggregated,68.500000,10.300000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2478221,703878,2600.0,2532.604364307014,0.38748199949623086,142527.5782360004,4.450467089093346
1773139242,250,,Aggregated,70.400000,10.300000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2478292,703890,2600.0,2532.606266550896,0.38748199949623086,142527.5782360004,4.450501393701791
1773139243,250,,Aggregated,68.900000,10.200000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2478371,703897,2600.0,2532.6076435246837,0.38748199949623086,142527.5782360004,4.450501962781198
1773139244,250,,Aggregated,68.000000,10.300000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2478434,703903,2600.0,2532.6091082825874,0.38748199949623086,142527.5782360004,4.450510281895745
1773139245,250,,Aggregated,70.200000,10.300000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2478504,703916,2600.0,2532.6107933557373,0.38748199949623086,142527.5782360004,4.450536291246655
1773139246,250,,Aggregated,70.100000,9.900000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2478575,703923,2600.0,2532.6131124173617,0.38748199949623086,142527.5782360004,4.450554855108278
1773139247,250,,Aggregated,69.300000,9.700000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2478645,703932,2600.0,2532.6151674579696,0.38748199949623086,142527.5782360004,4.450575616919728
1773139248,250,,Aggregated,68.500000,9.100000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2478708,703939,2600.0,2532.6166953429333,0.38748199949623086,142527.5782360004,4.450593615706247
1773139249,250,,Aggregated,69.600000,9.200000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2478780,703948,2600.0,2532.618621346418,0.38748199949623086,142527.5782360004,4.450613204883047
1773139250,250,,Aggregated,69.500000,9.100000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2478856,703960,2600.0,2532.6201378031346,0.38748199949623086,142527.5782360004,4.450640537409192
1773139251,250,,Aggregated,68.700000,8.200000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2478919,703972,2600.0,2532.6214955966793,0.38748199949623086,142527.5782360004,4.450671441866394
1773139252,250,,Aggregated,69.700000,8.900000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2478984,703978,2600.0,2532.623912591024,0.38748199949623086,142527.5782360004,4.450694720095007
1773139253,250,,Aggregated,70.300000,9.100000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2479067,703989,2600.0,2532.6258291940835,0.38748199949623086,142527.5782360004,4.450718354929496
1773139254,250,,Aggregated,69.600000,9.100000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2479136,703998,2600.0,2532.6278139284705,0.38748199949623086,142527.5782360004,4.450739693183432
1773139255,250,,Aggregated,67.800000,8.900000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2479201,704004,2600.0,2532.62957490487,0.38748199949623086,142527.5782360004,4.450746833354779
1773139256,250,,Aggregated,69.700000,9.400000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2479265,704012,2600.0,2532.6313250476637,0.38748199949623086,142527.5782360004,4.450765045285599
1773139257,250,,Aggregated,69.900000,8.600000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2479347,704023,2600.0,2532.6336512171865,0.38748199949623086,142527.5782360004,4.450790470232686
1773139258,250,,Aggregated,69.200000,8.700000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2479414,704037,2600.0,2532.6353850240994,0.38748199949623086,142527.5782360004,4.450827090594794
1773139259,250,,Aggregated,70.400000,9.100000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2479478,704048,2600.0,2532.6369575611398,0.38748199949623086,142527.5782360004,4.450851751860674
1773139260,250,,Aggregated,70.100000,9.000000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2479549,704056,2600.0,2532.638618914556,0.38748199949623086,142527.5782360004,4.45086989609804
1773139261,250,,Aggregated,69.400000,9.800000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2479623,704063,2600.0,2532.640716804231,0.38748199949623086,142527.5782360004,4.450892333229689
1773139262,250,,Aggregated,68.200000,9.500000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2479687,704074,2600.0,2532.642761214553,0.38748199949623086,142527.5782360004,4.450920216946735
1773139263,250,,Aggregated,69.700000,9.200000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2479754,704084,2600.0,2532.644687174361,0.38748199949623086,142527.5782360004,4.450946343871206
1773139264,250,,Aggregated,70.200000,9.500000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2479833,704093,2600.0,2532.6464378728388,0.38748199949623086,142527.5782360004,4.450957786270285
1773139265,250,,Aggregated,69.700000,9.600000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2479904,704103,2600.0,2532.6484805636987,0.38748199949623086,142527.5782360004,4.450984392944243
1773139266,250,,Aggregated,69.100000,9.600000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2479964,704109,2600.0,2532.650162407257,0.38748199949623086,142527.5782360004,4.451000498394332
1773139267,250,,Aggregated,70.200000,9.800000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2480030,704119,2600.0,2532.651998141328,0.38748199949623086,142527.5782360004,4.45103204396721
1773139268,250,,Aggregated,70.000000,9.800000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2480113,704129,2600.0,2532.6537807873783,0.38748199949623086,142527.5782360004,4.451048803018249
1773139269,250,,Aggregated,68.200000,9.700000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2480174,704140,2600.0,2532.65582823096,0.38748199949623086,142527.5782360004,4.451094963498528
