Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772863703,250,,Aggregated,69.200000,8.400000,2600,2600,2800,3000,4300,5500,8300,15000,64000,112000,114000,280406,114934,2600.0,2616.162924000212,0.422617988078855,113992.90255300002,3.6565515716496795
1772863704,250,,Aggregated,69.800000,7.800000,2600,2600,2800,3000,4300,5500,8300,15000,64000,112000,114000,280474,114941,2600.0,2616.1529291807633,0.422617988078855,113992.90255300002,3.6567453667719647
1772863705,250,,Aggregated,69.700000,7.800000,2600,2600,2800,3000,4300,5500,8300,15000,64000,112000,114000,280559,114954,2600.0,2616.1429522212247,0.422617988078855,113992.90255300002,3.6571737139068787
1772863706,250,,Aggregated,68.900000,8.600000,2600,2600,2800,3000,4300,5500,8300,15000,64000,112000,114000,280623,114964,2600.0,2616.1308906851036,0.422617988078855,113992.90255300002,3.6574407657248336
1772863707,250,,Aggregated,69.500000,8.600000,2600,2600,2800,3000,4300,5500,8300,15000,64000,112000,114000,280691,114969,2600.0,2616.124398215346,0.422617988078855,113992.90255300002,3.6577339494319374
1772863708,250,,Aggregated,70.400000,8.900000,2600,2600,2800,3000,4300,5500,8300,15000,64000,112000,114000,280771,114977,2600.0,2616.118263158562,0.422617988078855,113992.90255300002,3.6580665382108553
1772863709,250,,Aggregated,69.900000,8.800000,2600,2600,2800,3000,4300,5500,8200,15000,64000,112000,114000,280836,114986,2600.0,2616.110909277207,0.422617988078855,113992.90255300002,3.6584127391075216
1772863710,250,,Aggregated,68.900000,8.500000,2600,2600,2800,3000,4300,5500,8200,15000,64000,112000,114000,280906,115003,2600.0,2616.1059781533636,0.422617988078855,113992.90255300002,3.6590603262301267
1772863711,250,,Aggregated,69.400000,8.800000,2600,2600,2800,3000,4300,5500,8200,15000,64000,112000,114000,280965,115012,2600.0,2616.103031768597,0.422617988078855,113992.90255300002,3.659438008292848
1772863712,250,,Aggregated,71.000000,9.100000,2600,2600,2800,3000,4300,5500,8200,15000,64000,112000,114000,281043,115019,2600.0,2616.1070613966845,0.422617988078855,113992.90255300002,3.659959507975648
1772863713,250,,Aggregated,69.700000,9.000000,2600,2600,2800,3000,4300,5500,8200,15000,64000,112000,114000,281119,115028,2600.0,2616.1031332756825,0.422617988078855,113992.90255300002,3.6603858152597297
1772863714,250,,Aggregated,69.000000,9.400000,2600,2600,2800,3000,4300,5500,8200,15000,64000,112000,114000,281181,115039,2600.0,2616.0993002744613,0.422617988078855,113992.90255300002,3.6608412374947097
1772863715,250,,Aggregated,70.700000,9.800000,2600,2600,2800,3000,4300,5500,8200,15000,64000,112000,114000,281248,115048,2600.0,2616.0946380922046,0.422617988078855,113992.90255300002,3.661210035271362
1772863716,250,,Aggregated,70.000000,9.000000,2600,2600,2800,3000,4300,5500,8200,15000,64000,112000,114000,281326,115060,2600.0,2616.0863426664337,0.422617988078855,113992.90255300002,3.661609662811116
1772863717,250,,Aggregated,68.700000,9.800000,2600,2600,2800,3000,4300,5500,8200,15000,64000,112000,114000,281397,115069,2600.0,2616.0758079612992,0.422617988078855,113992.90255300002,3.6619224796284255
1772863718,250,,Aggregated,70.200000,9.800000,2600,2600,2800,3000,4300,5500,8200,15000,64000,112000,114000,281461,115077,2600.0,2616.0711680661066,0.422617988078855,113992.90255300002,3.6622551614610903
1772863719,250,,Aggregated,69.900000,9.600000,2600,2600,2800,3000,4300,5500,8200,15000,64000,112000,114000,281529,115083,2600.0,2616.066514360127,0.422617988078855,113992.90255300002,3.6625640697761153
1772863720,250,,Aggregated,70.400000,10.200000,2600,2600,2800,3000,4300,5500,8200,15000,64000,112000,114000,281604,115095,2600.0,2616.0681762355825,0.422617988078855,113992.90255300002,3.6631546426897343
1772863721,250,,Aggregated,69.200000,9.600000,2600,2600,2800,3000,4300,5500,8200,15000,64000,112000,114000,281666,115104,2600.0,2616.067987720228,0.422617988078855,113992.90255300002,3.6635341148736447
1772863722,250,,Aggregated,68.300000,9.000000,2600,2600,2800,3000,4300,5500,8200,15000,64000,112000,114000,281741,115115,2600.0,2616.0659254436323,0.422617988078855,113992.90255300002,3.6640567045619914
1772863723,250,,Aggregated,70.000000,9.200000,2600,2600,2800,3000,4300,5500,8200,15000,64000,112000,114000,281807,115122,2600.0,2616.0580403810523,0.422617988078855,113992.90255300002,3.664390877444492
1772863724,250,,Aggregated,70.100000,9.700000,2600,2600,2800,3000,4300,5500,8200,15000,64000,112000,114000,281883,115131,2600.0,2616.0498635085332,0.422617988078855,113992.90255300002,3.664743883100435
1772863725,250,,Aggregated,69.500000,9.600000,2600,2600,2800,3000,4300,5500,8200,15000,64000,112000,114000,281944,115142,2600.0,2616.0454195796956,0.422617988078855,113992.90255300002,3.6651817382175182
1772863726,250,,Aggregated,68.800000,9.600000,2600,2600,2800,3000,4300,5500,8200,15000,64000,112000,114000,282025,115152,2600.0,2616.041118206247,0.422617988078855,113992.90255300002,3.665628933605177
1772863727,250,,Aggregated,70.300000,8.900000,2600,2600,2800,3000,4200,5500,8200,15000,64000,112000,114000,282091,115160,2600.0,2616.036104110936,0.422617988078855,113992.90255300002,3.665962402203544
1772863728,250,,Aggregated,69.300000,9.500000,2600,2600,2800,3000,4200,5500,8200,15000,64000,112000,114000,282166,115172,2600.0,2616.0315434867057,0.422617988078855,113992.90255300002,3.66644457517915
1772863729,250,,Aggregated,69.200000,9.100000,2600,2600,2800,3000,4200,5500,8200,15000,64000,112000,114000,282231,115185,2600.0,2616.0243253795675,0.422617988078855,113992.90255300002,3.6669040608579495
1772863730,250,,Aggregated,69.400000,9.000000,2600,2600,2800,3000,4200,5500,8200,15000,64000,112000,114000,282293,115195,2600.0,2616.021011315689,0.422617988078855,113992.90255300002,3.6673562575054994
1772863731,250,,Aggregated,69.200000,9.600000,2600,2600,2800,3000,4200,5500,8200,15000,64000,112000,114000,282377,115203,2600.0,2616.0167753236733,0.422617988078855,113992.90255300002,3.667763309334684
1772863732,250,,Aggregated,70.600000,10.800000,2600,2600,2800,3000,4200,5500,8200,15000,64000,112000,114000,282437,115212,2600.0,2616.0148864776506,0.422617988078855,113992.90255300002,3.6681808686538946
1772863733,250,,Aggregated,68.500000,9.800000,2600,2600,2800,3000,4200,5500,8200,15000,64000,112000,114000,282502,115216,2600.0,2616.0108274043087,0.422617988078855,113992.90255300002,3.6684165067857926
1772863734,250,,Aggregated,69.700000,9.600000,2600,2600,2800,3000,4200,5500,8200,15000,64000,112000,114000,282576,115230,2600.0,2616.0043458030987,0.422617988078855,113992.90255300002,3.6688961553705908
1772863735,250,,Aggregated,69.100000,9.400000,2600,2600,2800,3000,4200,5500,8200,15000,64000,112000,114000,282651,115235,2600.0,2615.9967072467393,0.422617988078855,113992.90255300002,3.6691856742059996
1772863736,250,,Aggregated,70.000000,9.600000,2600,2600,2800,3000,4200,5500,8200,15000,64000,112000,114000,282713,115241,2600.0,2615.9970636869857,0.422617988078855,113992.90255300002,3.669590715672785
1772863737,250,,Aggregated,69.200000,9.800000,2600,2600,2800,3000,4200,5500,8200,15000,64000,112000,114000,282779,115244,2600.0,2615.9868400271826,0.422617988078855,113992.90255300002,3.6697208774343215
1772863738,250,,Aggregated,69.900000,8.800000,2600,2600,2800,3000,4200,5500,8200,15000,64000,112000,114000,282854,115254,2600.0,2615.9868557876207,0.422617988078855,113992.90255300002,3.6702468411265174
1772863739,250,,Aggregated,69.500000,9.000000,2600,2600,2800,3000,4200,5500,8200,15000,64000,112000,114000,282922,115266,2600.0,2615.978906883282,0.422617988078855,113992.90255300002,3.6706972239698574
1772863740,250,,Aggregated,68.400000,8.300000,2600,2600,2800,3000,4200,5500,8200,15000,64000,112000,114000,282996,115272,2600.0,2615.9728671024013,0.422617988078855,113992.90255300002,3.671005950614143
1772863741,250,,Aggregated,69.800000,8.600000,2600,2600,2800,3000,4200,5500,8200,15000,64000,112000,114000,283060,115282,2600.0,2615.9675530695417,0.422617988078855,113992.90255300002,3.6715607998304245
1772863742,250,,Aggregated,68.300000,7.500000,2600,2600,2800,3000,4200,5500,8200,15000,64000,112000,114000,283136,115296,2600.0,2615.9656195878206,0.422617988078855,113992.90255300002,3.6721222310126582
1772863743,250,,Aggregated,69.700000,7.700000,2600,2600,2800,3000,4200,5500,8200,15000,64000,112000,114000,283204,115302,2600.0,2615.961785500231,0.422617988078855,113992.90255300002,3.672451660287284
1772863744,250,,Aggregated,69.000000,8.100000,2600,2600,2800,3000,4200,5500,8200,15000,64000,112000,114000,283266,115310,2600.0,2615.9570156088907,0.422617988078855,113992.90255300002,3.6728446054238773
1772863745,250,,Aggregated,69.300000,8.200000,2600,2600,2800,3000,4200,5500,8200,15000,64000,112000,114000,283342,115319,2600.0,2615.948537328833,0.422617988078855,113992.90255300002,3.6731335276803296
1772863746,250,,Aggregated,69.600000,8.000000,2600,2600,2800,3000,4200,5500,8200,15000,64000,112000,114000,283414,115328,2600.0,2615.9473709990802,0.422617988078855,113992.90255300002,3.6735376516333
1772863747,250,,Aggregated,68.500000,8.500000,2600,2600,2800,3000,4200,5500,8200,15000,64000,112000,114000,283475,115334,2600.0,2615.9462475597325,0.422617988078855,113992.90255300002,3.673876003174883
1772863748,250,,Aggregated,68.600000,8.600000,2600,2600,2800,3000,4200,5500,8200,15000,64000,112000,114000,283549,115343,2600.0,2615.942059231781,0.422617988078855,113992.90255300002,3.674239725761685
1772863749,250,,Aggregated,70.200000,8.700000,2600,2600,2800,3000,4200,5500,8200,15000,64000,112000,114000,283617,115353,2600.0,2615.941062017782,0.422617988078855,113992.90255300002,3.6746774699683025
1772863750,250,,Aggregated,69.700000,9.100000,2600,2600,2800,3000,4200,5500,8200,15000,64000,112000,114000,283697,115367,2600.0,2615.9366473651908,0.422617988078855,113992.90255300002,3.675149895839575
1772863751,250,,Aggregated,68.900000,8.500000,2600,2600,2800,3000,4200,5500,8200,15000,64000,112000,114000,283753,115376,2600.0,2615.933741170864,0.422617988078855,113992.90255300002,3.675545280578531
1772863752,250,,Aggregated,69.900000,8.900000,2600,2600,2800,3000,4200,5500,8200,15000,64000,112000,114000,283824,115386,2600.0,2615.9267227062105,0.422617988078855,113992.90255300002,3.675936495856587
1772863753,250,,Aggregated,69.700000,9.300000,2600,2600,2800,3000,4200,5500,8200,15000,64000,112000,114000,283900,115394,2600.0,2615.929916582854,0.422617988078855,113992.90255300002,3.6764107079957733
1772863754,250,,Aggregated,69.000000,9.200000,2600,2600,2800,3000,4200,5400,8200,15000,64000,112000,114000,283968,115403,2600.0,2615.9313021880753,0.422617988078855,113992.90255300002,3.676960080009015
1772863755,250,,Aggregated,68.500000,9.300000,2600,2600,2800,3000,4200,5400,8200,15000,64000,112000,114000,284038,115417,2600.0,2615.925735369726,0.422617988078855,113992.90255300002,3.6774445672762095
1772863756,250,,Aggregated,68.800000,9.400000,2600,2600,2800,3000,4200,5400,8200,15000,64000,112000,114000,284110,115423,2600.0,2615.92340677698,0.422617988078855,113992.90255300002,3.677807891309704
1772863757,250,,Aggregated,69.700000,9.000000,2600,2600,2800,3000,4200,5400,8200,15000,64000,112000,114000,284181,115432,2600.0,2615.9195225284902,0.422617988078855,113992.90255300002,3.6782191631389853
1772863758,250,,Aggregated,69.200000,9.600000,2600,2600,2800,3000,4200,5400,8200,15000,64000,112000,114000,284245,115439,2600.0,2615.9184072201288,0.422617988078855,113992.90255300002,3.6785625076958257
1772863759,250,,Aggregated,68.300000,9.400000,2600,2600,2800,3000,4200,5400,8200,15000,64000,112000,114000,284314,115446,2600.0,2615.912472552681,0.422617988078855,113992.90255300002,3.678833965263758
1772863760,250,,Aggregated,69.900000,9.700000,2600,2600,2800,3000,4200,5400,8200,15000,64000,112000,114000,284387,115459,2600.0,2615.907143632866,0.422617988078855,113992.90255300002,3.6793700133972367
1772863761,250,,Aggregated,69.200000,9.500000,2600,2600,2800,3000,4200,5400,8200,15000,64000,112000,114000,284456,115473,2600.0,2615.9011652413164,0.422617988078855,113992.90255300002,3.6798450375453498
1772863762,250,,Aggregated,69.000000,9.300000,2600,2600,2800,3000,4200,5400,8200,15000,64000,112000,114000,284519,115482,2600.0,2615.898758492491,0.422617988078855,113992.90255300002,3.680358780960147
1772863763,250,,Aggregated,69.900000,9.400000,2600,2600,2800,3000,4200,5400,8200,15000,64000,112000,114000,284593,115497,2600.0,2615.9025555045023,0.422617988078855,113992.90255300002,3.6810392384914596
1772863764,250,,Aggregated,69.800000,9.700000,2600,2600,2800,3000,4200,5400,8200,15000,64000,112000,114000,284666,115507,2600.0,2615.8974697330164,0.422617988078855,113992.90255300002,3.6813985512846634
1772863765,250,,Aggregated,69.500000,9.600000,2600,2600,2800,3000,4200,5400,8200,15000,64000,112000,114000,284739,115517,2600.0,2615.895793192867,0.422617988078855,113992.90255300002,3.6819227432842005
1772863766,250,,Aggregated,69.800000,10.500000,2600,2600,2800,3000,4200,5400,8200,15000,64000,112000,114000,284801,115530,2600.0,2615.894980621898,0.422617988078855,113992.90255300002,3.6824695138008643
1772863767,250,,Aggregated,70.200000,10.200000,2600,2600,2800,3000,4200,5400,8200,15000,64000,112000,114000,284874,115543,2600.0,2615.893147297371,0.422617988078855,113992.90255300002,3.683000203598784
1772863768,250,,Aggregated,69.900000,10.400000,2600,2600,2800,2900,4200,5400,8200,15000,64000,112000,114000,284941,115557,2600.0,2615.8842689124112,0.422617988078855,113992.90255300002,3.6834186726374933
1772863769,250,,Aggregated,69.900000,11.000000,2600,2600,2800,2900,4200,5400,8200,15000,64000,112000,114000,285014,115564,2600.0,2615.8857519583994,0.422617988078855,113992.90255300002,3.6838014974702995
1772863770,250,,Aggregated,69.700000,11.300000,2600,2600,2800,2900,4200,5400,8100,15000,64000,112000,114000,285078,115575,2600.0,2615.8819744801463,0.422617988078855,113992.90255300002,3.684282898013877
1772863771,250,,Aggregated,69.500000,11.800000,2600,2600,2800,2900,4200,5400,8100,15000,64000,112000,114000,285159,115583,2600.0,2615.875100654292,0.422617988078855,113992.90255300002,3.684590000666295
1772863772,250,,Aggregated,69.700000,11.900000,2600,2600,2800,2900,4200,5400,8100,15000,64000,112000,114000,285219,115594,2600.0,2615.871557928391,0.422617988078855,113992.90255300002,3.685045526420049
1772863773,250,,Aggregated,69.200000,11.700000,2600,2600,2800,2900,4200,5400,8100,15000,64000,112000,114000,285287,115601,2600.0,2615.869918186069,0.422617988078855,113992.90255300002,3.685386996252896
1772863774,250,,Aggregated,69.600000,10.700000,2600,2600,2800,2900,4200,5400,8100,15000,64000,112000,114000,285360,115609,2600.0,2615.868230144929,0.422617988078855,113992.90255300002,3.6858109055228483
1772863775,250,,Aggregated,69.400000,10.900000,2600,2600,2800,2900,4200,5400,8100,15000,64000,112000,114000,285431,115617,2600.0,2615.862560075542,0.422617988078855,113992.90255300002,3.68608175005518
1772863776,250,,Aggregated,68.800000,10.100000,2600,2600,2800,2900,4200,5400,8100,15000,64000,112000,114000,285497,115624,2600.0,2615.8606851144577,0.422617988078855,113992.90255300002,3.686427528135147
1772863777,250,,Aggregated,68.700000,10.300000,2600,2600,2800,2900,4200,5400,8100,15000,64000,112000,114000,285569,115632,2600.0,2615.854215642508,0.422617988078855,113992.90255300002,3.686755215026841
1772863778,250,,Aggregated,68.800000,9.600000,2600,2600,2800,2900,4200,5400,8100,15000,64000,112000,114000,285648,115646,2600.0,2615.854984662988,0.422617988078855,113992.90255300002,3.687370469949028
1772863779,250,,Aggregated,68.600000,9.000000,2600,2600,2800,2900,4200,5400,8100,15000,64000,112000,114000,285706,115652,2600.0,2615.8521661942427,0.422617988078855,113992.90255300002,3.6876229410652908
1772863780,250,,Aggregated,69.000000,8.600000,2600,2600,2800,2900,4200,5400,8100,15000,64000,112000,114000,285777,115661,2600.0,2615.8460060043444,0.422617988078855,113992.90255300002,3.6879769890509033
1772863781,250,,Aggregated,70.100000,8.900000,2600,2600,2800,2900,4200,5400,8100,15000,64000,112000,114000,285855,115669,2600.0,2615.843682146427,0.422617988078855,113992.90255300002,3.6884119571111227
1772863782,450,,Aggregated,69.400000,8.500000,2600,2600,2800,2900,4200,5400,8100,15000,64000,112000,114000,285919,115676,2600.0,2615.840064461091,0.422617988078855,113992.90255300002,3.6886390900919492
1772863783,650,,Aggregated,69.100000,8.400000,2600,2600,2800,2900,4200,5400,8100,15000,64000,112000,114000,285986,115683,2600.0,2615.840468767121,0.422617988078855,113992.90255300002,3.6889463120572334
1772863784,850,,Aggregated,69.400000,8.500000,2600,2600,2800,2900,4200,5400,8100,15000,63000,112000,114000,286112,115703,2600.0,2615.904777707582,0.422617988078855,113992.90255300002,3.689436304663908
1772863785,1000,,Aggregated,70.400000,8.200000,2600,2600,2800,2900,4200,5400,8100,15000,63000,112000,114000,286308,115725,2600.0,2616.1384729358992,0.422617988078855,113992.90255300002,3.6904522402447713
1772863786,1000,,Aggregated,69.500000,8.200000,2600,2600,2800,2900,4200,5400,8100,15000,63000,112000,114000,286514,115754,2600.0,2616.5282797196937,0.422617988078855,113992.90255300002,3.691987128028648
1772863787,1000,,Aggregated,77.300000,10.000000,2600,2600,2800,2900,4200,5400,8100,15000,63000,112000,114000,286640,115770,2600.0,2616.7534069728977,0.422617988078855,113992.90255300002,3.6925795422830032
1772863788,1000,,Aggregated,93.700000,11.500000,2600,2600,2800,2900,4200,5400,8100,15000,63000,112000,114000,286890,115807,2600.0,2617.289376444991,0.422617988078855,113992.90255300002,3.693917529366656
